3663	100	138	6e-103	++
3653	57.55	139	6e-62	++
3651	57.24	138	4e-58	++
3660	58.69	138	4e-57	++
3649	56.11	139	1e-53	++
3654	52.89	138	8e-52	++
3667	57.85	122	1e-49	++
3662	50	136	1e-46	++
3671	42.46	146	2e-40	++
3670	41.66	140	2e-39	++
3669	38.4	133	8e-34	++
3675	42.95	137	1e-33	++
3650	48.59	122	5e-32	++
3674	35.86	136	3e-31	++
3652	38.77	141	3e-30	++
3648	39.72	137	6e-30	++
3661	33.54	124	3e-28	++
3690	32.25	113	1e-25	++
3680	42.85	120	3e-25	++
3677	27.87	124	2e-24	++
3638	36.36	146	1e-23	++
3664	40	122	4e-22	++
3679	34.64	113	4e-22	++
3655	30.98	126	6e-22	++
3657	35.86	142	2e-21	++
3659	42.85	121	2e-21	++
3636	33.1	123	5e-21	++
3658	32.89	139	9e-21	++
3673	32.66	121	1e-20	++
3689	28.57	113	5e-19	++
3678	32.88	145	1e-17	++
3666	38.01	123	2e-17	++
3681	27.56	114	8e-16	++
3639	33.54	154	8e-14	++
3676	27.97	147	1e-13	++
3637	33.33	157	1e-12	++
#
