3655	100	142	5e-106	++
3638	47.4	138	1e-50	++
3648	52.73	142	9e-50	++
3652	48.29	142	7e-45	++
3636	41.89	127	1e-43	++
3658	42.1	142	1e-43	++
3661	47.09	142	2e-40	++
3657	46.89	142	4e-38	++
3678	44.96	144	1e-33	++
3680	47.89	125	3e-33	++
3659	47.89	124	8e-29	++
3666	42.14	125	2e-27	++
3663	31.88	126	6e-22	++
3674	31.03	144	2e-21	++
3675	34.5	115	3e-20	++
3681	30.12	120	3e-20	++
3690	29.03	118	6e-20	++
3671	30.82	137	1e-19	++
3667	36.36	111	7e-19	++
3651	32.6	122	7e-18	++
3653	33.09	124	1e-17	++
3670	35.41	126	3e-17	++
3660	28.98	109	4e-17	++
3689	19.72	83	8e-17	++
3654	33.33	137	1e-16	++
3677	20.6	92	5e-16	++
3669	28.98	125	7e-15	++
3637	28.93	145	9e-15	++
3679	29.92	104	2e-14	++
3673	32	130	9e-14	++
3649	26.61	105	3e-13	++
3639	26.58	131	5e-13	++
3662	19.56	83	2e-11	++
3676	25	130	3e-09	++
3650	28.97	97	3e-08	++
#
