2004	100	239	3e-171	++
2017	45.49	228	1e-70	++
2010	47.45	242	2e-70	++
2009	44.03	238	3e-65	++
2015	41.56	236	5e-65	++
2018	43.13	224	4e-63	++
1996	44.09	240	3e-62	++
2013	43.26	232	8e-62	++
2003	46.96	237	4e-60	++
1998	40.82	236	8e-60	++
2008	40	234	1e-59	++
2001	46.93	244	4e-59	++
2014	39.29	236	4e-59	++
2002	43.85	238	2e-57	++
2012	48.13	244	6e-54	++
2011	42.8	236	1e-51	++
2016	40.71	231	2e-49	++
2006	35.93	235	1e-41	++
2000	35.26	205	2e-37	++
3754	29.74	240	3e-14	++
3759	27.51	234	3e-14	++
3753	27.39	232	2e-12	++
3755	29.87	233	4e-12	++
3758	29.77	227	4e-12	++
3757	30.96	242	2e-11	++
1997	25.1	230	1e-10	++
3756	29.95	230	2e-09	++
#
