1273	100	346	0.0	++
4363	34.7	200	3e-67	++
4362	37.06	181	6e-64	++
4365	35.35	188	5e-61	++
4274	38.56	183	1e-51	++
4272	42.78	178	8e-51	++
4366	39.04	194	2e-49	++
4360	37.07	177	3e-45	++
4371	29.5	187	1e-44	++
4273	36.86	173	2e-43	++
4276	36.81	182	1e-41	++
4405	34.83	210	6e-41	++
4364	23.56	214	8e-40	++
4280	37.75	188	2e-38	++
4372	28.81	195	2e-36	++
4508	30.69	209	5e-24	++
5104	27.88	189	8e-22	++
4221	21.15	176	2e-20	++
4315	27.14	194	3e-19	++
4259	25.92	195	1e-18	++
4216	25.73	203	2e-18	++
4257	26.96	174	8e-18	++
4279	27.8	189	6e-17	++
4353	24.88	190	3e-16	++
4316	24.65	179	6e-16	++
5101	26.81	229	7e-16	++
4301	30.68	190	1e-15	++
4204	15.98	173	7e-15	++
4228	22	188	3e-14	++
4297	24.01	197	4e-14	++
4240	22.33	174	1e-13	++
4201	21.68	173	1e-13	++
4202	23.98	198	3e-13	++
4219	23	179	1e-12	++
4232	22.97	173	2e-12	++
4298	17.08	204	1e-11	++
4268	21.18	176	6e-11	++
4227	17.26	203	1e-10	++
4291	22.92	176	6e-09	++
#
