3674	100	145	9e-110	++
3670	45.83	145	7e-47	++
3671	46.57	146	4e-44	++
3669	42.02	133	4e-39	++
3660	44.92	136	1e-37	++
3654	39.13	136	4e-35	++
3662	40.57	130	3e-34	++
3653	36.69	132	6e-34	++
3651	37.68	136	7e-33	++
3675	38.73	143	7e-33	++
3676	39.28	145	1e-31	++
3663	37.68	136	4e-31	++
3667	42.97	124	5e-28	++
3677	30.9	125	8e-28	++
3649	30.21	125	4e-26	++
3679	33.85	123	8e-26	++
3636	33.78	128	3e-22	++
3655	31.69	144	2e-21	++
3673	35.33	120	2e-21	++
3657	28.27	119	2e-20	++
3638	27.92	124	2e-20	++
3681	27.56	108	9e-20	++
3661	27.74	124	2e-19	++
3648	27.39	102	8e-19	++
3689	24.48	103	5e-18	++
3658	27.63	129	2e-17	++
3652	29.25	138	2e-17	++
3664	36.66	122	2e-15	++
3650	37.38	124	5e-14	++
3680	28.57	104	8e-14	++
3678	22.81	122	8e-14	++
3666	28.09	88	2e-13	++
3659	25.21	79	7e-13	++
3690	22.58	107	2e-11	++
3639	30.37	158	1e-09	++
3637	29.55	157	7e-08	++
#
