3653	100	139	4e-105	++
3663	57.97	139	6e-62	++
3651	58.69	139	3e-61	++
3654	57.24	139	2e-58	++
3649	55.39	140	3e-53	++
3662	51.44	137	4e-51	++
3660	54.34	139	2e-50	++
3667	57.02	123	3e-50	++
3671	41.78	145	4e-41	++
3670	41.66	137	4e-37	++
3675	39.43	133	4e-34	++
3674	35.17	132	5e-34	++
3669	35.5	130	3e-32	++
3650	52.33	123	4e-32	++
3673	32.66	127	2e-25	++
3664	40.83	110	4e-25	++
3677	29.09	114	6e-25	++
3648	30.82	101	7e-25	++
3652	33.33	126	8e-25	++
3661	32.25	125	8e-24	++
3659	36.13	93	2e-22	++
3638	31.16	129	3e-22	++
3657	35.86	135	2e-21	++
3680	37.81	104	3e-21	++
3666	36.36	103	2e-19	++
3689	26.53	102	5e-19	++
3676	30.35	140	6e-19	++
3679	31.49	113	1e-18	++
3690	27.09	112	1e-18	++
3636	29.05	107	2e-18	++
3655	32.39	124	1e-17	++
3658	31.57	129	8e-17	++
3678	29.53	124	7e-16	++
3681	24.35	121	1e-14	++
3639	31.64	158	8e-12	++
3637	28.3	152	1e-09	++
#
