1054	100	354	0.0	++
599	25.62	288	4e-48	++
3598	22.36	280	2e-41	++
3599	22.94	338	1e-38	++
943	26.06	315	1e-35	++
4680	20.2	308	7e-32	++
2804	22.16	302	1e-31	++
4681	21.4	287	9e-31	++
2375	20.53	303	2e-28	++
4163	24.26	308	9e-28	++
2419	23.69	331	2e-25	++
1190	20.37	296	6e-25	++
3714	18.54	289	2e-22	++
1924	22.92	298	5e-22	++
1818	21.96	334	1e-16	++
2495	18.63	290	2e-15	++
2393	19.53	342	9e-15	++
3601	18.96	285	6e-14	++
3447	14.25	265	1e-12	++
3522	20	342	2e-12	++
15	11.79	201	3e-08	++
549	24.24	303	5e-07	++
#
