3681	100	156	3e-119	++
3690	37.41	155	1e-24	++
3654	32.6	122	1e-22	++
3675	31.69	120	1e-21	++
3671	36.98	150	2e-20	++
3636	31.08	126	3e-20	++
3655	33.09	120	3e-20	++
3677	24.84	125	6e-20	++
3669	31.15	122	8e-20	++
3651	31.15	121	8e-20	++
3674	29.65	108	1e-19	++
3648	33.56	152	3e-18	++
3689	26.53	123	3e-18	++
3670	28.47	121	5e-18	++
3638	25.32	115	1e-17	++
3658	26.31	106	1e-17	++
3657	29.65	121	1e-16	++
3680	35.29	117	7e-16	++
3663	31.15	114	9e-16	++
3667	32.23	120	3e-15	++
3661	25.8	109	3e-15	++
3649	26.61	104	5e-15	++
3679	26.77	103	5e-15	++
3653	27.33	121	1e-14	++
3660	26.08	111	8e-14	++
3662	28.26	120	9e-13	++
3652	21.08	95	1e-12	++
3666	29.75	118	4e-11	++
3678	21.47	107	1e-10	++
3639	34.17	158	2e-10	++
3676	22.61	126	3e-08	++
3637	20.12	104	9e-08	++
3673	27.33	105	1e-07	++
#
