1349	100	283	0.0	++
1352	48.39	283	3e-91	++
1351	51.1	278	6e-85	++
1343	39.85	293	2e-54	++
1341	39.1	290	9e-52	++
1357	36.1	280	7e-50	++
1340	37.99	280	3e-48	++
1353	38.2	279	2e-47	++
1359	37.99	285	5e-46	++
1346	36.16	277	1e-45	++
1344	37.5	277	6e-44	++
1345	38.86	282	8e-44	++
1354	39.2	284	5e-42	++
1347	32.97	281	9e-41	++
1356	35.61	288	2e-40	++
1350	32.04	288	1e-37	++
1348	34.4	275	4e-37	++
1336	30.76	268	2e-34	++
1342	32.97	278	4e-33	++
1339	32.74	271	3e-31	++
1337	25.16	286	8e-28	++
1335	29.71	276	1e-27	++
1355	31.91	281	4e-27	++
1338	26.73	279	2e-25	++
1358	17.6	146	8e-22	++
#
