4854	100	372	0.0	++
4850	35.36	301	2e-69	++
4851	28.18	284	1e-48	++
4847	32.57	302	8e-41	++
4852	31.3	306	5e-40	++
4855	30.31	319	1e-38	++
4849	26.56	306	2e-35	++
4848	19	197	1e-34	++
4853	27.07	292	1e-31	++
2642	24.09	273	1e-30	++
1584	21.18	190	7e-11	++
2504	20.4	247	9e-11	++
2420	25.67	260	2e-10	++
1576	20.16	201	2e-09	++
2502	17.47	239	9e-09	++
1577	20.73	217	5e-08	++
1573	16.15	195	6e-08	++
2503	20.06	248	4e-07	++
528	17.82	201	4e-07	++
2506	19	262	6e-07	++
1372	16.12	187	7e-07	++
2510	18.46	192	7e-07	++
2505	14.39	245	9e-07	++
#
