4131	100	252	0.0	++
4152	56.5	237	2e-96	++
4144	48.49	219	2e-71	++
4124	49.13	222	8e-70	++
4117	48.75	238	5e-69	++
4130	44.75	221	5e-68	++
4091	46.55	222	6e-65	++
4145	45.76	235	1e-62	++
4119	45.45	220	6e-61	++
4135	46.04	221	7e-61	++
4142	43.22	224	5e-60	++
4097	42.06	224	7e-59	++
4113	42.62	219	9e-58	++
4143	45.45	226	9e-58	++
4108	43.45	207	4e-56	++
4107	46.78	223	5e-56	++
4116	49.76	221	1e-55	++
4151	41.3	232	2e-55	++
4110	41.4	225	3e-53	++
4126	42.38	231	5e-53	++
4136	42.79	220	5e-53	++
4109	43.45	215	1e-52	++
4112	42.66	207	2e-52	++
4134	38.18	189	3e-52	++
4150	39.9	181	7e-52	++
4111	46.11	228	7e-52	++
4129	47.22	227	9e-51	++
4118	41.28	219	1e-50	++
4127	33.58	201	3e-50	++
4141	41.35	222	4e-50	++
4090	38.59	181	2e-46	++
4132	41.12	212	2e-46	++
4093	40.52	226	8e-46	++
4149	40.93	188	5e-45	++
4128	34.22	184	4e-44	++
4115	42.98	227	4e-44	++
4100	40.56	212	4e-44	++
4104	36.15	185	2e-43	++
4137	37.1	206	2e-42	++
4148	44.95	227	4e-42	++
4092	32	188	8e-42	++
4102	37.08	185	2e-40	++
4096	32.89	184	2e-40	++
4103	35.84	177	4e-40	++
4147	40.19	189	9e-40	++
4120	37.98	206	6e-39	++
4139	33.33	180	8e-39	++
4099	34.74	177	1e-38	++
4133	34.9	176	2e-38	++
4106	35.9	229	7e-38	++
4146	35.24	195	1e-37	++
4105	37.03	189	2e-37	++
4121	36.53	205	2e-36	++
4138	35.94	208	4e-36	++
4101	40.09	224	6e-36	++
4125	36.32	222	1e-35	++
4095	32.42	229	2e-34	++
4122	32.03	193	3e-31	++
4123	37.38	210	6e-31	++
4140	32.5	214	3e-29	++
4094	39.48	208	6e-26	++
4114	37.75	186	6e-26	++
#
