2014	100	257	0.0	++
2015	57.25	239	3e-102	++
2013	47.75	244	2e-75	++
1998	40.82	247	5e-66	++
2017	40.78	249	6e-65	++
2004	43.09	237	3e-64	++
2008	40.79	248	6e-64	++
1996	40.55	251	1e-62	++
2009	42.79	243	2e-60	++
2003	40.48	247	5e-58	++
2018	40.78	235	1e-57	++
2001	37.55	231	3e-57	++
2002	40.57	231	5e-56	++
2010	33.72	243	3e-54	++
2012	40.24	237	4e-51	++
2000	43.56	240	9e-51	++
2011	38.8	249	2e-49	++
2016	35.96	233	4e-43	++
2006	34.76	246	6e-36	++
2019	27.63	227	1e-19	++
3758	28	227	1e-18	++
3755	25.54	234	2e-18	++
3757	26.77	239	3e-18	++
3753	26.52	227	9e-18	++
3760	29.43	235	4e-17	++
2007	22.6	214	5e-17	++
3756	27.75	232	3e-16	++
1997	25.54	229	3e-15	++
1999	22.17	229	8e-13	++
3754	26.29	235	1e-12	++
2005	22.56	234	9e-12	++
3759	23.58	225	5e-11	++
#
