3689	100	147	5e-112	++
3671	30.82	103	1e-28	++
3670	35.41	148	6e-22	++
3677	24.84	118	7e-22	++
3680	36.13	109	4e-20	++
3658	25.65	131	7e-20	++
3669	29.71	143	9e-20	++
3662	28.98	115	1e-19	++
3659	31.09	96	2e-19	++
3636	27.7	126	2e-19	++
3648	30.82	141	4e-19	++
3663	30.43	113	5e-19	++
3653	28.05	102	6e-19	++
3638	24.67	131	1e-18	++
3654	30.43	115	1e-18	++
3690	25.8	129	1e-18	++
3657	28.96	130	2e-18	++
3681	25	123	3e-18	++
3652	27.21	135	4e-18	++
3674	24.82	103	5e-18	++
3655	20.42	83	8e-17	++
3661	26.45	133	1e-16	++
3651	30.43	116	7e-16	++
3675	26.05	114	1e-15	++
3660	25.36	95	2e-15	++
3649	25.89	103	2e-15	++
3679	22.04	92	8e-15	++
3667	30.57	110	9e-15	++
3666	30.57	115	8e-14	++
3673	31.33	142	2e-12	++
3639	25.94	109	2e-12	++
3678	24.83	140	2e-11	++
3676	25	123	5e-10	++
3664	33.33	121	1e-07	++
#
