839	100	86	2e-55	++
847	51.68	81	4e-29	++
820	44.57	82	3e-20	++
823	41.86	63	9e-20	++
834	47.56	73	1e-19	++
840	45.23	73	2e-19	++
867	34.78	67	8e-19	++
875	33.33	69	7e-18	++
884	31.35	82	3e-17	++
864	31.68	76	5e-17	++
868	27.92	67	6e-17	++
859	34.44	71	2e-16	++
821	35.16	69	2e-16	++
844	30.2	57	3e-16	++
822	46.98	81	3e-16	++
865	39.74	66	5e-16	++
842	46.05	65	6e-16	++
860	53.33	66	8e-16	++
855	31.73	66	3e-15	++
862	30.69	66	5e-15	++
866	29.52	67	5e-15	++
846	41.17	77	1e-14	++
858	37.83	64	1e-14	++
886	26.6	66	2e-14	++
843	27.08	53	2e-13	++
837	34.56	67	1e-12	++
827	40.27	75	3e-12	++
873	22.44	54	4e-12	++
863	27.08	53	4e-12	++
841	55.55	66	4e-12	++
831	48.57	66	2e-11	++
845	28.91	56	2e-11	++
836	29.87	53	5e-11	++
871	32.85	65	1e-10	++
810	36.84	72	1e-10	++
877	38.66	69	6e-10	++
830	34.21	65	2e-09	++
870	23.4	76	6e-09	++
851	33.33	77	1e-08	++
812	27.27	74	2e-08	++
879	32.89	70	3e-08	++
832	27.95	77	1e-07	++
809	29.11	73	2e-07	++
833	24.1	90	2e-07	++
848	28.23	73	2e-07	++
857	36.61	65	3e-07	++
887	23.59	75	4e-07	++
854	18.18	51	7e-07	++
#
