2341	100	431	0.0	++
2295	49.56	338	8e-118	++
2340	47.17	329	7e-113	++
2250	46.64	327	1e-109	++
2348	44.69	337	2e-105	++
2270	46.62	332	6e-105	++
2240	41.49	307	1e-84	++
2292	38.2	330	3e-82	++
2267	36.01	310	3e-81	++
2273	40.11	314	3e-80	++
2260	36.7	312	2e-79	++
2245	39.63	327	9e-79	++
2309	37.01	331	1e-78	++
2354	36.76	330	2e-78	++
2284	38.41	316	3e-78	++
2279	38.55	331	4e-78	++
2252	38.25	315	7e-78	++
2282	36.96	313	9e-78	++
2349	38.55	330	3e-77	++
2320	37.61	332	7e-77	++
2360	38.48	311	1e-76	++
2297	37.82	335	8e-76	++
2372	34.68	313	3e-75	++
2296	36.14	320	4e-74	++
2291	37.61	323	4e-74	++
2269	38.02	324	6e-74	++
2364	37.83	314	3e-73	++
2290	38.09	311	1e-72	++
2328	36.91	333	4e-72	++
2323	34.95	310	7e-72	++
2244	34.59	312	8e-72	++
2287	33.63	312	2e-71	++
2351	35.84	336	2e-71	++
2334	33.52	311	3e-71	++
2357	35.27	337	1e-70	++
2271	34.73	313	1e-70	++
2280	36.96	317	2e-70	++
2321	35.86	327	6e-70	++
2281	34.65	331	1e-69	++
2243	36.36	315	1e-69	++
2259	35.94	320	2e-69	++
2308	32.52	318	5e-69	++
2274	35.54	313	6e-69	++
2303	37.6	355	7e-69	++
2311	34.91	318	1e-68	++
2363	36.89	310	1e-68	++
2251	34.63	303	4e-68	++
2305	34.91	336	9e-68	++
2314	34.65	312	1e-67	++
2272	32.66	326	1e-67	++
2338	37.11	332	2e-67	++
2313	35.22	307	1e-66	++
2264	37	338	3e-66	++
2275	36.31	333	3e-66	++
2265	36.93	332	7e-66	++
2262	37.23	326	8e-66	++
2288	34.01	313	1e-65	++
2324	33.63	310	2e-65	++
2345	33.52	308	4e-65	++
2307	36.47	310	4e-65	++
2369	32.46	313	4e-65	++
2362	34.88	343	5e-65	++
2242	33.53	312	2e-64	++
2352	34.21	321	3e-64	++
2306	32.95	322	5e-64	++
2304	35.96	340	3e-63	++
2277	31.75	326	6e-63	++
2302	32.74	315	6e-63	++
2367	33.92	313	8e-63	++
2370	31.91	311	1e-62	++
2335	33.83	329	1e-62	++
2276	32.21	307	2e-62	++
2310	34.61	316	2e-62	++
2343	35.43	307	3e-62	++
2325	36.04	320	4e-62	++
2373	31.76	302	4e-61	++
2261	35.22	309	5e-61	++
2339	37.31	316	5e-61	++
2344	34.65	305	6e-61	++
2289	34.93	315	7e-61	++
2255	38.76	308	9e-61	++
2263	31.97	327	2e-60	++
2347	33.75	302	6e-60	++
2283	33.92	315	7e-60	++
2361	36.33	310	1e-59	++
2300	32.73	303	4e-59	++
2358	36.59	339	5e-59	++
2337	34.11	296	2e-58	++
2293	38.36	308	3e-58	++
2330	26.81	327	4e-58	++
2317	32.37	317	8e-58	++
2332	33.03	327	2e-57	++
2327	31.41	301	3e-57	++
2301	33.53	316	7e-57	++
2359	37.98	332	9e-57	++
2355	39.36	334	1e-56	++
2241	33.33	295	3e-56	++
2249	33.72	329	1e-55	++
2247	33.43	329	2e-55	++
2256	33.02	300	3e-55	++
2368	33.94	306	7e-54	++
2322	30.23	303	2e-53	++
2268	32.03	320	5e-52	++
2246	30.81	317	3e-51	++
2299	35.36	306	3e-51	++
2278	35.97	321	9e-51	++
2254	29.32	307	2e-50	++
2312	30.53	338	7e-50	++
2326	28.42	230	1e-49	++
2342	31.19	272	2e-49	++
2333	27.62	305	1e-48	++
2353	34.74	296	5e-48	++
2350	32.09	303	6e-46	++
2298	35.25	320	4e-45	++
2315	31.62	295	1e-44	++
2294	31.48	323	2e-44	++
2356	32.89	304	3e-44	++
2331	35.66	320	7e-44	++
2346	29.88	304	6e-42	++
2319	27.21	315	5e-40	++
2258	27.81	335	1e-39	++
2371	27.21	314	2e-39	++
2286	27.21	315	4e-39	++
2248	32.39	298	3e-38	++
2316	28.34	308	1e-37	++
2366	30.61	343	2e-37	++
2336	25.98	317	5e-37	++
2329	25.75	265	2e-34	++
2253	26.26	334	2e-34	++
2318	26.26	319	1e-33	++
2365	28.57	351	2e-33	++
2257	25.37	321	2e-30	++
2239	24.25	337	2e-29	++
2285	26.44	329	2e-24	++
#
