1152	100	953	0.0	++
1148	60.51	977	0.0	++
1138	50.88	964	0.0	++
1149	53.12	946	0.0	++
1150	50.42	938	0.0	++
1156	38.95	917	0.0	++
1154	39.48	899	0.0	++
1155	39.22	951	0.0	++
1144	39.27	968	0.0	++
1153	32.47	575	0.0	++
1147	31.23	946	1e-138	++
1136	32.85	796	1e-135	++
1145	31.94	803	1e-134	++
1142	33.37	910	9e-134	++
1140	33.05	845	8e-130	++
1135	33.77	880	7e-129	++
1139	31.6	873	1e-128	++
1146	32.16	839	4e-128	++
1157	32.22	836	2e-127	++
1158	32.49	807	7e-124	++
1137	33.09	863	2e-123	++
1143	32.39	893	9e-123	++
1141	31.62	822	3e-116	++
1151	29.21	919	5e-115	++
#
