1697	100	132	4e-97	++
1698	54.88	131	5e-54	++
1793	52.85	131	8e-52	++
1701	53.03	128	3e-51	++
1692	45.92	131	2e-46	++
1702	45.61	111	8e-38	++
1693	41.91	131	2e-36	++
4885	43.88	137	7e-35	++
1686	43.6	132	4e-33	++
1696	32.89	130	4e-32	++
1708	41.35	132	3e-31	++
1695	32.11	92	9e-29	++
1710	37.59	129	2e-27	++
1709	36.64	127	8e-27	++
1705	38.8	132	3e-26	++
4261	33.81	133	1e-21	++
1704	57.74	90	4e-19	++
1687	29.54	120	2e-17	++
1699	27.27	130	8e-16	++
1707	31.25	89	3e-15	++
1562	21.42	99	1e-12	++
1690	28.78	132	4e-10	++
1689	20.49	139	8e-09	++
1606	16.56	102	4e-07	++
#
