1885	100	394	0.0	++
1887	50.62	369	3e-138	++
1891	40.59	376	6e-104	++
1886	42.85	372	3e-102	++
1888	39.84	367	3e-97	++
1898	30.87	356	6e-45	++
1909	25.35	270	1e-41	++
1892	29.26	344	3e-38	++
1904	28.81	330	7e-38	++
1895	29.29	285	1e-37	++
1897	28.01	355	2e-37	++
1910	25.64	278	2e-36	++
1902	28.2	351	3e-35	++
1883	25.85	277	5e-35	++
1901	27.29	343	6e-35	++
1903	25.28	301	7e-35	++
1907	30.42	361	1e-33	++
1894	28.69	358	1e-33	++
1896	24.92	281	2e-32	++
1889	23.01	278	3e-31	++
1908	29.82	372	3e-31	++
1890	29.09	356	3e-30	++
1899	22.5	269	1e-29	++
1906	28.07	333	2e-29	++
1905	22.85	255	6e-29	++
1900	30.27	375	9e-27	++
1884	20.79	260	1e-25	++
1893	21.77	274	2e-25	++
#
