1370	100	344	0.0	++
933	18.36	190	5e-18	++
1366	20	214	5e-15	++
1581	23.52	194	2e-14	++
2407	19.55	207	2e-14	++
1585	22.76	199	7e-14	++
891	18.85	197	5e-13	++
2642	15.96	194	8e-13	++
528	17.16	176	9e-13	++
2504	20.4	192	1e-11	++
2502	17.47	209	1e-11	++
4332	25.47	263	2e-11	++
1325	16.33	198	2e-11	++
3071	14.16	190	4e-11	++
1579	20	198	6e-11	++
1577	20.32	208	2e-10	++
3073	15.49	191	3e-10	++
3078	15.83	193	8e-10	++
1583	18.25	174	1e-09	++
2503	18.12	196	3e-09	++
2506	16.37	175	1e-08	++
1578	20.08	194	1e-08	++
1573	16.46	194	2e-08	++
1574	22.08	198	2e-08	++
1685	20.39	194	2e-08	++
2439	16.85	198	3e-08	++
3080	13.42	185	5e-08	++
1575	22.72	197	6e-08	++
3810	21.18	204	6e-08	++
3790	15.18	192	7e-08	++
1582	23.48	205	1e-07	++
2420	22.22	207	2e-07	++
1576	22.17	190	4e-07	++
1050	28.27	236	5e-07	++
#
