1638	100	355	0.0	++
1591	51.26	360	2e-116	++
1667	48.13	344	4e-103	++
1662	45.13	343	8e-96	++
1646	45.29	341	2e-94	++
1600	44.3	350	1e-71	++
1651	41.53	339	2e-66	++
1617	38.69	342	4e-65	++
1605	40.77	339	5e-65	++
1628	38.81	343	3e-64	++
1587	40.7	336	5e-64	++
1620	37.03	349	3e-63	++
1618	39.32	338	6e-63	++
1670	36.3	346	2e-62	++
1608	38.29	344	3e-62	++
1621	34.43	345	8e-62	++
1590	39.61	339	8e-61	++
1625	37.16	345	6e-60	++
1649	36.87	344	1e-59	++
1603	38.7	351	2e-59	++
1615	35.07	339	5e-59	++
1622	36.99	347	7e-59	++
1614	38.5	341	2e-58	++
1610	35.06	344	2e-58	++
1599	37.91	344	7e-58	++
1664	34.11	344	8e-58	++
1624	36.06	342	4e-57	++
1666	36.74	343	8e-57	++
1671	38.94	346	1e-56	++
1631	34.14	338	2e-56	++
1611	35.13	349	2e-56	++
1629	39.18	349	5e-55	++
1636	36.58	346	6e-55	++
1635	35.54	356	6e-55	++
1668	35.66	339	1e-54	++
1639	32.73	345	2e-54	++
1645	35.73	338	3e-54	++
1642	37.53	350	4e-54	++
1589	35.29	344	1e-53	++
1647	34.95	352	2e-53	++
1659	33.33	340	3e-53	++
1653	34.96	338	5e-53	++
1609	37.11	340	6e-53	++
1626	35.8	344	4e-52	++
1596	33.43	345	1e-51	++
1633	37.26	346	1e-51	++
1604	34.47	345	3e-51	++
1665	41.51	341	3e-51	++
1640	34.86	339	5e-51	++
1658	35.94	347	1e-50	++
1598	31.31	346	3e-50	++
1643	36.41	340	7e-50	++
1627	34.54	341	1e-49	++
1660	36.96	341	1e-49	++
1588	31.04	340	3e-49	++
1656	36.96	344	4e-49	++
1593	33.13	344	5e-49	++
1623	32.28	334	1e-48	++
1648	34.4	341	2e-48	++
1644	35.27	343	2e-48	++
1595	35.06	345	4e-48	++
1601	35.24	344	4e-48	++
1637	37.11	346	4e-48	++
1630	33.33	345	5e-48	++
1612	39.13	340	8e-48	++
1632	32.21	336	1e-47	++
1650	33.43	348	1e-46	++
1669	34.66	346	3e-46	++
1652	31.64	341	4e-46	++
1655	32.15	340	6e-46	++
1613	33.13	338	1e-45	++
1592	29.05	312	1e-45	++
1661	34.28	348	2e-44	++
1616	28.83	314	2e-44	++
1663	32.4	349	5e-44	++
1641	36.67	346	2e-43	++
1594	32.54	313	2e-43	++
1619	31.88	334	2e-43	++
1597	32.72	342	5e-43	++
1634	31.21	343	1e-42	++
1607	32.43	342	3e-42	++
1657	27.57	351	2e-41	++
1654	28.35	336	5e-41	++
1602	26.91	344	8e-32	++
#
