3678	100	149	9e-112	++
3648	57.53	148	5e-53	++
3638	46.1	151	3e-42	++
3657	49.65	149	7e-42	++
3658	44.73	148	9e-41	++
3652	43.53	146	1e-40	++
3661	47.09	149	4e-36	++
3666	45.45	117	7e-34	++
3655	47.18	144	1e-33	++
3680	46.21	123	6e-30	++
3636	36.48	132	2e-29	++
3659	47.05	123	5e-26	++
3675	33.09	138	1e-18	++
3667	33.88	120	1e-17	++
3663	35.5	145	1e-17	++
3651	34.05	143	4e-16	++
3690	23.22	115	7e-16	++
3653	31.65	124	7e-16	++
3679	27.55	99	1e-15	++
3671	27.39	124	1e-15	++
3674	23.44	122	8e-14	++
3637	27.67	151	2e-13	++
3677	16.96	99	6e-13	++
3649	33.81	143	1e-12	++
3670	31.25	144	1e-11	++
3689	25.17	140	2e-11	++
3681	20.51	107	1e-10	++
3662	26.81	133	1e-10	++
3660	31.88	144	2e-10	++
3669	23.91	111	5e-09	++
3654	26.08	139	5e-09	++
3676	23.21	125	1e-08	++
3639	24.05	146	2e-08	++
3673	18.66	88	3e-08	++
#
