3212	100	393	0.0	++
3206	46.23	388	1e-96	++
3310	48.21	385	2e-93	++
3231	47.68	378	5e-93	++
3241	44.86	386	3e-86	++
3265	43.35	382	1e-84	++
3360	41.42	387	8e-84	++
3240	46.11	390	1e-79	++
3190	42.81	380	7e-79	++
3303	42.43	396	1e-77	++
3324	40.59	382	1e-74	++
3239	41.78	393	2e-74	++
3371	39.32	387	5e-64	++
3363	33.51	382	3e-59	++
3237	34.41	377	2e-58	++
3234	32.96	376	2e-58	++
3278	33.15	373	1e-55	++
3248	33.51	361	1e-53	++
3274	32.24	393	2e-52	++
3266	32.07	398	6e-51	++
3228	30.68	388	1e-50	++
3296	34.86	380	8e-50	++
3294	31.7	392	7e-49	++
3220	30	382	9e-48	++
3319	31.46	378	7e-47	++
3199	29.23	387	7e-46	++
3258	31.12	386	9e-46	++
3264	29.15	389	1e-45	++
3250	31.97	375	1e-45	++
3289	30.54	387	2e-45	++
3317	28.17	376	2e-45	++
3207	33.15	394	3e-45	++
3312	29.22	388	4e-45	++
3235	27.62	368	4e-45	++
3261	32.41	394	7e-45	++
3330	34.55	398	1e-43	++
3211	31.65	395	1e-43	++
3329	32.06	389	2e-43	++
3262	33.79	387	2e-43	++
3302	32.88	379	5e-43	++
3198	28.14	385	3e-42	++
3253	27.95	368	4e-42	++
3224	30.18	371	6e-42	++
3238	29.45	386	9e-42	++
3259	34.98	386	2e-41	++
3332	34.07	380	2e-41	++
3208	27.59	374	2e-41	++
3197	36.97	381	2e-41	++
3202	32.11	389	8e-41	++
3263	26.48	388	2e-40	++
3304	30.28	393	2e-40	++
3285	33.79	380	4e-40	++
3334	32.67	385	8e-40	++
3357	33.24	386	1e-39	++
3287	29.45	383	2e-39	++
3291	32.23	397	2e-39	++
3288	28.01	365	3e-39	++
3275	29.41	360	3e-39	++
3201	28.84	366	4e-39	++
3343	34.32	387	4e-39	++
3200	33.24	388	4e-39	++
3290	28.65	389	6e-39	++
3365	29.5	379	8e-39	++
3219	29.75	369	9e-39	++
3344	31.6	382	1e-38	++
3323	28.23	357	1e-38	++
3277	34.63	366	2e-38	++
3269	29.13	374	4e-38	++
3353	29.67	379	5e-38	++
3218	28.89	343	5e-38	++
3271	32.77	383	7e-38	++
3306	30.98	343	8e-38	++
3331	30.91	370	2e-37	++
3209	28.81	355	7e-37	++
3270	28.57	366	7e-37	++
3333	29.63	343	7e-37	++
3225	31.4	330	1e-36	++
3342	32.64	397	2e-36	++
3346	28.14	349	2e-36	++
3286	28.65	389	3e-36	++
3232	28.13	381	4e-36	++
3247	32.77	396	6e-36	++
3354	30.47	395	2e-35	++
3189	30.68	344	4e-35	++
3193	34.44	366	5e-35	++
3194	34.07	380	2e-34	++
3204	31.97	386	2e-34	++
3311	27.45	357	2e-34	++
3305	24.79	349	7e-34	++
3359	32.02	395	3e-33	++
3282	31.49	384	3e-33	++
3260	29.89	398	4e-33	++
3366	32.11	360	4e-33	++
3299	33.61	384	6e-33	++
3318	30.16	366	8e-33	++
3295	34.77	401	8e-33	++
3188	28.97	385	9e-33	++
3273	32.29	401	1e-32	++
3267	28.29	370	1e-32	++
3243	29.72	380	2e-32	++
3308	31.75	383	3e-32	++
3307	31.09	343	3e-32	++
3229	32.69	380	3e-32	++
3345	33.79	382	6e-32	++
3233	26.74	362	7e-32	++
3356	34.15	402	8e-32	++
3244	27.1	383	1e-31	++
3257	24.09	344	2e-31	++
3341	32.44	360	2e-31	++
3192	28.32	345	3e-31	++
3276	30	366	4e-31	++
3213	26.66	349	5e-31	++
3292	26.17	358	8e-31	++
3337	31.26	398	2e-30	++
3236	27.32	326	2e-30	++
3249	30.83	365	2e-30	++
3370	25.93	386	8e-30	++
3372	26.76	382	1e-29	++
3254	31.15	396	2e-29	++
3322	28.57	343	3e-29	++
3217	27.4	374	3e-29	++
3251	32.33	391	7e-29	++
3256	25.27	336	8e-29	++
3268	29.13	401	1e-28	++
3242	27.65	366	1e-28	++
3246	28.14	398	2e-28	++
3348	24.58	327	3e-28	++
3355	30.24	397	1e-27	++
3245	30.19	338	2e-27	++
3297	30.3	386	3e-27	++
3339	25.97	378	4e-27	++
3195	32.88	396	5e-27	++
3338	26.94	376	5e-27	++
3314	27.29	369	7e-27	++
3347	30.1	404	2e-26	++
3367	28.68	324	6e-26	++
3216	31.92	396	1e-25	++
3313	28.38	387	1e-25	++
3326	26.86	310	2e-25	++
3352	26.22	388	2e-25	++
3298	26.08	328	3e-25	++
3281	30.32	388	4e-25	++
3203	28.37	380	1e-24	++
3284	29.15	391	1e-24	++
3227	29.74	364	2e-24	++
3255	27.82	348	2e-24	++
3196	28.29	342	3e-24	++
3191	32.6	395	3e-24	++
3373	26.18	361	4e-24	++
3336	31.46	389	4e-24	++
3316	26.32	392	1e-23	++
3252	30.35	390	2e-23	++
3364	29.2	326	2e-23	++
3335	27.44	324	2e-23	++
3214	29.13	343	3e-23	++
3283	27.09	324	5e-23	++
3321	32.05	388	8e-23	++
3215	25.06	396	1e-22	++
3301	32.97	401	2e-22	++
3272	30.13	380	5e-22	++
3328	24.92	312	7e-22	++
3374	26.53	383	1e-21	++
3226	26.81	346	1e-21	++
3205	27.45	328	2e-21	++
3300	27.17	353	4e-21	++
3187	22.31	325	2e-20	++
3377	26.09	393	5e-20	++
3368	24.55	358	1e-19	++
3349	21.32	315	3e-19	++
3325	25.85	367	4e-19	++
3327	24.72	347	6e-19	++
3369	23.43	333	8e-19	++
3293	21.22	341	3e-18	++
3376	24.03	381	3e-18	++
3222	19.06	242	2e-17	++
3350	30	391	4e-17	++
3210	28.3	397	6e-17	++
3351	24.85	327	6e-17	++
3340	18.22	282	1e-16	++
3223	18.71	246	2e-15	++
3375	27.08	318	2e-15	++
3230	24.72	314	4e-15	++
3315	26.79	391	4e-15	++
3279	17.84	239	2e-14	++
3358	24.55	352	9e-14	++
3309	17.71	239	3e-13	++
3362	24.48	307	4e-13	++
#
