829	100	85	2e-51	++
875	39.58	89	5e-19	++
873	34.69	65	2e-17	++
858	37.83	64	3e-15	++
842	39.47	67	1e-14	++
821	31.86	66	2e-14	++
847	34.83	67	2e-13	++
879	35.52	61	2e-13	++
840	36.9	69	2e-13	++
830	36.84	62	2e-13	++
854	31.16	51	3e-13	++
836	32.46	61	4e-13	++
820	31.32	55	8e-13	++
834	34.14	69	9e-13	++
855	36.53	87	7e-12	++
827	37.5	65	1e-11	++
886	26.6	78	1e-11	++
876	31.16	71	1e-11	++
823	36.04	83	1e-11	++
871	31.42	54	4e-11	++
859	31.11	81	6e-11	++
864	31.68	81	7e-11	++
865	34.61	68	9e-11	++
825	28.23	59	1e-10	++
844	25	55	1e-10	++
868	24.32	67	1e-10	++
877	36	65	3e-10	++
887	30.33	71	3e-10	++
866	22.85	77	3e-10	++
867	34.78	81	4e-10	++
822	34.93	68	6e-10	++
869	32	65	1e-09	++
843	26.04	55	2e-09	++
824	28.75	55	4e-09	++
857	33.8	60	4e-09	++
846	21.17	48	6e-09	++
848	30.58	75	9e-09	++
862	24.75	66	1e-08	++
860	24	44	2e-08	++
851	29.48	71	3e-08	++
809	31.64	66	5e-08	++
828	38.02	65	8e-08	++
849	20.23	50	2e-07	++
884	23.72	70	2e-07	++
826	27	66	4e-07	++
872	22.97	54	5e-07	++
874	26.66	52	8e-07	++
#
