853	100	70	3e-45	++
871	54.28	70	5e-27	++
827	55.55	70	1e-26	++
854	41.55	49	4e-20	++
858	40.54	70	6e-18	++
834	37.8	68	4e-17	++
836	35.06	57	2e-16	++
840	36.9	70	1e-15	++
830	35.52	54	1e-15	++
825	34.11	66	3e-14	++
828	33.8	40	2e-13	++
824	35	54	4e-13	++
820	25.3	54	3e-11	++
879	32.89	66	5e-11	++
823	27.9	73	2e-10	++
849	25	42	3e-10	++
842	31.57	65	3e-10	++
869	26.66	54	3e-10	++
876	31.16	56	1e-09	++
880	26.86	47	3e-09	++
809	27.84	65	6e-09	++
865	25.64	65	9e-09	++
857	26.76	55	1e-08	++
822	22.89	55	1e-08	++
831	44.28	70	5e-08	++
851	26.92	65	6e-08	++
835	17.1	42	3e-07	++
852	23.07	47	4e-07	++
872	27.02	59	5e-07	++
841	22.22	40	6e-07	++
#
