474	100	95	1e-67	++
520	32.09	58	8e-14	++
492	30.86	60	3e-13	++
525	26.13	53	6e-12	++
503	30.76	67	6e-12	++
521	27.16	52	2e-11	++
489	25.31	53	5e-11	++
522	28.39	51	7e-11	++
495	21.97	52	7e-11	++
510	28.57	58	1e-10	++
499	25.64	57	4e-10	++
500	28.94	57	5e-10	++
524	29.48	58	7e-10	++
504	23.75	58	7e-10	++
307	18.75	58	2e-09	++
480	28.75	53	2e-09	++
523	23.75	55	4e-09	++
516	26.08	56	4e-09	++
494	25.58	50	4e-09	++
476	22.61	49	4e-09	++
493	23.17	58	7e-09	++
477	23.17	54	1e-08	++
475	28.2	52	2e-08	++
513	25.58	56	2e-08	++
515	20	56	2e-08	++
511	23.75	52	2e-08	++
481	26.31	52	4e-08	++
505	22.78	51	4e-08	++
507	22.35	56	6e-08	++
485	25.64	57	8e-08	++
509	22.61	52	1e-07	++
527	24.05	49	2e-07	++
486	26.25	54	3e-07	++
514	20.98	55	3e-07	++
#
