3347	100	392	0.0	++
3260	54.77	391	2e-148	++
3377	53.48	382	3e-140	++
3337	44.7	364	7e-96	++
3295	43.93	352	6e-92	++
3335	44.59	353	4e-90	++
3216	42.48	368	6e-88	++
3321	43.28	358	3e-87	++
3273	44.01	363	3e-85	++
3298	42.11	359	2e-84	++
3336	41.6	358	1e-81	++
3284	43.05	364	1e-79	++
3195	39.83	361	1e-77	++
3281	41.25	358	4e-76	++
3272	43.83	364	5e-76	++
3301	42.09	355	3e-75	++
3315	43.09	364	5e-75	++
3210	35.97	363	4e-70	++
3338	32.5	343	1e-65	++
3191	39.67	360	1e-64	++
3229	38.46	354	2e-63	++
3296	38.37	373	1e-62	++
3331	37.6	359	7e-62	++
3374	31.19	352	7e-61	++
3308	35.37	328	1e-60	++
3297	37.46	357	4e-60	++
3304	32.89	358	4e-59	++
3344	34.6	368	7e-59	++
3197	37.53	363	5e-58	++
3339	29.61	366	6e-58	++
3306	37.18	359	1e-56	++
3269	29.39	321	1e-55	++
3366	32.95	326	3e-55	++
3314	29.24	360	4e-55	++
3342	31.1	368	4e-55	++
3194	37.39	377	6e-55	++
3200	31.59	362	4e-54	++
3365	31.96	372	1e-53	++
3322	35.29	362	2e-53	++
3354	34.62	365	3e-53	++
3266	30.45	381	1e-52	++
3205	37.53	374	2e-52	++
3307	31.65	358	5e-52	++
3242	32.96	361	7e-52	++
3332	33.79	369	3e-51	++
3282	34.25	366	3e-51	++
3278	32.61	372	1e-50	++
3189	35.06	374	2e-50	++
3238	31.26	375	3e-50	++
3333	34.07	346	8e-50	++
3367	40.43	385	1e-49	++
3203	32.58	367	3e-49	++
3334	32.11	373	3e-49	++
3225	34.98	363	8e-49	++
3219	32.7	368	9e-49	++
3255	34.98	349	1e-48	++
3275	34.17	370	1e-48	++
3276	35	358	1e-48	++
3285	36.28	370	2e-48	++
3346	33.33	332	3e-48	++
3277	36.59	365	5e-48	++
3196	38.09	366	8e-48	++
3318	32.96	318	2e-47	++
3202	32.11	360	2e-47	++
3192	32.58	372	2e-47	++
3363	29.67	368	4e-46	++
3330	31.41	368	6e-46	++
3270	29.38	344	9e-46	++
3283	32.4	364	1e-45	++
3247	33.61	365	2e-45	++
3291	32.5	370	6e-45	++
3299	34.46	368	1e-44	++
3220	28.91	364	1e-44	++
3264	29.7	379	1e-44	++
3345	31.3	370	2e-44	++
3253	30.37	358	2e-44	++
3259	31.95	363	7e-44	++
3249	33.51	344	9e-44	++
3254	32.19	327	1e-43	++
3201	30.76	371	2e-43	++
