3070	100	351	0.0	++
3072	56.53	351	2e-147	++
3076	57.14	344	3e-143	++
3081	46.78	321	2e-129	++
3073	48.24	323	2e-108	++
3078	49.26	343	2e-107	++
3071	45.6	303	9e-106	++
3074	44.83	340	2e-91	++
3075	40.44	337	2e-83	++
3077	44.13	322	7e-83	++
3079	41.93	338	1e-82	++
3080	39.71	320	3e-72	++
1368	30	284	2e-48	++
2628	31.76	319	4e-47	++
1367	25.64	226	2e-42	++
2509	26.88	283	2e-35	++
2730	28.16	285	2e-34	++
1372	25.48	230	4e-34	++
4710	27.61	334	5e-30	++
1049	27.45	200	3e-15	++
1576	25.4	208	5e-14	++
2642	17.77	192	4e-13	++
1585	22.76	199	3e-12	++
528	19.8	215	6e-12	++
4851	14.36	192	9e-12	++
1685	23.2	186	1e-11	++
1577	21.95	196	4e-11	++
1572	25.91	214	6e-10	++
4850	15.85	196	6e-10	++
891	17.84	194	7e-10	++
1575	20.66	189	2e-09	++
1573	14.63	192	2e-09	++
1581	24.7	225	2e-09	++
1376	20.3	221	3e-09	++
1379	17.33	197	5e-09	++
2502	18.62	262	1e-08	++
2503	18.77	201	3e-08	++
1050	21.51	194	3e-08	++
2407	17.66	212	3e-08	++
1580	19.35	195	5e-08	++
2439	22.09	238	5e-08	++
2504	19.39	240	8e-08	++
4355	22.26	203	1e-07	++
4849	15.22	197	3e-07	++
1584	25.84	244	3e-07	++
#
