2622	100	478	0.0	++
2621	32.46	296	8e-80	++
2681	26.65	292	2e-68	++
1089	23.1	325	9e-68	++
1087	22.34	337	2e-64	++
1085	20.85	301	3e-63	++
1092	26.15	398	8e-63	++
1088	20.73	303	1e-62	++
1082	21.72	292	1e-60	++
1086	21.36	297	5e-60	++
1083	20.93	346	1e-56	++
1090	17.16	306	3e-50	++
3780	18.53	281	1e-37	++
2615	22.66	256	4e-37	++
3703	15.83	270	6e-37	++
4536	17.27	252	2e-35	++
4712	15.75	292	1e-23	++
4840	21.5	272	5e-23	++
2390	16.09	282	9e-23	++
3069	16.59	303	4e-21	++
4713	26.22	300	5e-19	++
#
