760	100	186	3e-134	++
752	48.91	176	1e-67	++
740	47.56	177	2e-56	++
753	46.73	180	2e-54	++
751	38.79	167	7e-45	++
743	32.46	165	3e-42	++
739	31.7	166	1e-41	++
756	37.98	177	9e-41	++
737	36.87	163	1e-40	++
738	32.78	162	3e-39	++
757	34.83	163	1e-38	++
758	34.4	175	2e-37	++
749	31.77	151	3e-36	++
748	30.1	158	2e-35	++
759	30	184	2e-31	++
754	30.72	165	7e-28	++
4476	24.24	143	1e-25	++
755	26.36	162	2e-23	++
742	28.5	195	5e-22	++
741	20	161	2e-13	++
4258	17.2	143	3e-11	++
4253	22.33	174	2e-10	++
4285	19.72	167	3e-09	++
5105	21.15	173	5e-09	++
5106	19.7	128	8e-09	++
4249	13.77	121	9e-09	++
4236	20.18	178	9e-09	++
4244	19.52	165	3e-08	++
4242	17.25	162	4e-08	++
4206	20.75	166	5e-08	++
5098	16.14	127	5e-08	++
4508	14.88	124	8e-08	++
4210	14.28	119	8e-08	++
4207	13.55	116	2e-07	++
4247	21.39	170	2e-07	++
5101	14.54	119	2e-07	++
4200	18.34	160	3e-07	++
4212	17.72	171	6e-07	++
#
