353	100	134	5e-97	++
354	55.79	124	1e-54	++
350	53.22	123	1e-46	++
355	46.61	126	2e-42	++
351	52.84	123	4e-39	++
461	40.57	116	5e-34	++
357	44.44	107	1e-33	++
383	42.4	123	5e-30	++
380	35.6	115	4e-29	++
432	42.62	124	6e-29	++
336	43.08	122	6e-29	++
365	38.93	121	1e-28	++
376	43.44	122	2e-28	++
412	35.93	117	6e-28	++
421	44	125	9e-28	++
451	40.79	124	1e-27	++
408	40.57	133	3e-26	++
378	37.3	125	3e-26	++
369	39.2	118	7e-26	++
391	40.17	122	7e-26	++
370	41.93	125	8e-26	++
322	42.01	125	9e-26	++
464	38.58	124	3e-25	++
459	38.28	124	3e-25	++
347	41.32	123	7e-25	++
431	38.16	128	7e-25	++
458	36.8	124	8e-25	++
466	39.83	123	1e-24	++
352	37.31	122	2e-24	++
393	41.6	124	2e-24	++
377	39.53	127	5e-24	++
366	37.09	124	7e-24	++
372	39.31	126	1e-23	++
323	36.36	125	1e-23	++
313	36.5	123	2e-23	++
356	38.52	123	2e-23	++
379	36.5	124	3e-23	++
405	43.22	125	6e-23	++
467	38.4	128	7e-23	++
364	44.35	124	1e-22	++
343	34.28	132	2e-22	++
445	39.13	128	3e-22	++
317	45.9	128	4e-22	++
331	39.84	127	1e-21	++
443	32.87	131	2e-21	++
401	39.25	129	3e-21	++
374	41.8	125	3e-21	++
409	33.8	132	4e-21	++
321	38.65	126	4e-21	++
436	38.28	125	5e-21	++
398	34.45	126	7e-21	++
439	33.33	129	8e-21	++
428	43.69	125	8e-21	++
442	34.39	121	9e-21	++
373	35.93	126	1e-20	++
434	35.15	122	1e-20	++
469	32.06	119	2e-20	++
328	35.2	124	5e-20	++
389	31.74	124	8e-20	++
452	36.97	126	9e-20	++
441	38.4	120	1e-19	++
361	36	125	1e-19	++
397	33.61	91	1e-19	++
349	36.97	124	1e-19	++
394	34.42	125	2e-19	++
314	33.6	103	3e-19	++
367	42.27	124	3e-19	++
345	38.4	124	4e-19	++
344	36.5	129	5e-19	++
463	41.59	123	6e-19	++
368	41.46	124	6e-19	++
410	40.15	127	6e-19	++
342	41.8	119	7e-19	++
472	36.8	125	7e-19	++
403	34.64	122	8e-19	++
362	39.49	119	8e-19	++
346	35.89	120	1e-18	++
448	32.82	123	1e-18	++
360	32.28	124	1e-18	++
453	38.65	128	4e-18	++
324	33.08	132	4e-18	++
407	36.64	130	6e-18	++
460	26.03	122	1e-17	++
309	37.7	119	1e-17	++
318	36.88	122	1e-17	++
333	32.03	112	2e-17	++
455	35.83	125	2e-17	++
319	38.13	118	3e-17	++
406	36.44	124	4e-17	++
371	38.09	126	4e-17	++
444	32.82	126	6e-17	++
433	34.74	127	1e-16	++
402	34.18	124	1e-16	++
400	35.83	127	1e-16	++
438	34.55	138	1e-16	++
429	30.53	115	1e-16	++
325	29.45	125	2e-16	++
440	33.91	123	2e-16	++
310	33.89	127	3e-16	++
424	34.39	126	6e-16	++
390	28	140	7e-16	++
473	33.58	130	2e-15	++
320	32	125	2e-15	++
446	32.28	126	2e-15	++
329	28.1	135	3e-15	++
411	31.74	117	3e-15	++
339	37.09	125	4e-15	++
395	24.19	89	4e-15	++
382	34.12	123	4e-15	++
427	30.34	130	4e-15	++
315	30.95	123	5e-15	++
426	37.06	111	1e-14	++
399	28.33	92	1e-14	++
457	38.65	125	2e-14	++
388	30.65	137	2e-14	++
470	32.37	128	3e-14	++
413	32.3	129	5e-14	++
454	31.7	109	5e-14	++
456	33.88	120	8e-14	++
381	26.11	130	9e-14	++
312	35.15	127	1e-13	++
437	33.61	124	2e-13	++
330	32	127	3e-13	++
404	29.41	128	3e-13	++
471	35.59	120	3e-13	++
335	24.32	141	4e-13	++
386	33.85	124	7e-13	++
422	38.05	119	8e-13	++
414	40	126	1e-12	++
363	31.57	129	1e-12	++
396	25.54	125	2e-12	++
375	31.62	121	2e-12	++
358	41.66	125	2e-12	++
337	39.47	122	2e-12	++
387	29.03	115	4e-12	++
340	36.2	123	4e-12	++
384	35.71	123	5e-12	++
332	31.74	123	5e-12	++
449	27.27	131	6e-12	++
435	32.28	125	7e-12	++
385	30.25	120	1e-11	++
450	35.33	131	1e-11	++
392	32.52	125	3e-11	++
462	28.8	125	8e-11	++
338	35.65	120	1e-10	++
447	32.78	124	2e-10	++
420	30.95	123	6e-10	++
326	27.89	152	6e-10	++
341	38.21	127	9e-10	++
311	34.88	138	1e-09	++
415	36.93	128	2e-09	++
465	29.77	132	2e-09	++
423	32	124	2e-09	++
334	28.57	123	8e-09	++
316	34.1	128	1e-08	++
348	30.4	124	4e-07	++
#
