4144	100	233	3e-173	++
4130	53.22	211	3e-92	++
4113	53.68	212	2e-86	++
4124	55.6	221	9e-85	++
4117	51.66	211	1e-84	++
4142	53.38	218	2e-83	++
4119	53.24	219	1e-82	++
4091	53.01	220	5e-82	++
4143	50.21	225	6e-80	++
4145	50.42	211	3e-79	++
4135	50.69	215	9e-79	++
4097	45.92	209	3e-77	++
4131	44.84	219	2e-71	++
4152	45.12	217	1e-68	++
4126	43.2	225	1e-67	++
4108	49.53	205	1e-65	++
4116	46.51	212	3e-65	++
4141	43.45	221	6e-61	++
4107	46.78	195	1e-60	++
4118	46.78	212	3e-59	++
4150	43.66	204	1e-58	++
4134	44.09	218	9e-58	++
4129	43.51	187	7e-57	++
4151	39.56	211	1e-56	++
4111	43.37	215	2e-56	++
4112	44.49	215	2e-55	++
4128	38.66	209	6e-55	++
4110	39.2	217	2e-54	++
4132	43.45	215	3e-54	++
4127	32.83	192	8e-54	++
4109	39.71	210	1e-51	++
4136	41.39	212	1e-50	++
4104	41.31	218	1e-49	++
4093	40.96	219	3e-46	++
4090	34.21	174	1e-45	++
4100	39.62	180	1e-45	++
4149	39.53	183	9e-45	++
4105	39.81	209	1e-43	++
4102	35.21	185	1e-43	++
4148	39.44	167	1e-43	++
4139	38.81	216	6e-43	++
4147	37.74	175	9e-42	++
4115	40.27	209	2e-41	++
4092	31.11	189	2e-41	++
4138	34.56	199	5e-41	++
4106	29.54	169	1e-40	++
4103	35.84	193	3e-40	++
4133	34.9	173	6e-39	++
4125	34.08	203	2e-38	++
4099	35.68	168	3e-38	++
4101	33.96	167	5e-38	++
4137	33.03	206	1e-37	++
4095	33.78	228	7e-37	++
4146	31.71	184	1e-36	++
4121	35.57	195	2e-36	++
4120	33.65	180	2e-36	++
4096	31.57	170	6e-35	++
4140	28.33	181	2e-34	++
4114	41.83	185	2e-34	++
4094	35.38	185	1e-31	++
4122	31.55	191	1e-30	++
4123	35.98	212	4e-30	++
#
