3260	100	398	0.0	++
3347	55.61	391	2e-148	++
3377	53.74	365	9e-139	++
3295	46.63	352	2e-105	++
3337	44.18	363	5e-97	++
3216	42.74	368	2e-92	++
3321	43.28	356	4e-91	++
3195	41.97	357	2e-90	++
3273	44.01	363	1e-86	++
3298	42.11	362	2e-86	++
3335	45.64	352	5e-85	++
3281	42.34	362	3e-83	++
3336	41.86	358	7e-82	++
3272	44.93	366	2e-78	++
3284	40.32	367	2e-75	++
3301	43.16	367	3e-75	++
3210	35.71	365	6e-70	++
3315	40.88	365	4e-68	++
3374	33.81	359	2e-67	++
3191	39.13	362	7e-64	++
3296	38.91	373	7e-63	++
3338	33.88	364	2e-61	++
3365	33.87	368	8e-61	++
3314	30.36	333	4e-60	++
3339	31.94	390	3e-59	++
3266	33.42	382	1e-58	++
3304	34.46	376	1e-57	++
3202	34.2	372	2e-55	++
3308	35.65	355	5e-54	++
3200	33.79	366	6e-54	++
3229	37.08	358	9e-54	++
3242	34.91	369	2e-53	++
3306	36.05	347	3e-53	++
3197	39.49	370	6e-53	++
3269	29.39	347	8e-53	++
3331	33.7	362	1e-52	++
3278	33.96	371	4e-52	++
3282	33.7	372	1e-51	++
3276	34.44	362	1e-51	++
3203	29.49	316	2e-51	++
3297	34.43	356	3e-51	++
3189	33.42	372	2e-50	++
3367	37.43	390	2e-50	++
3270	29.38	334	3e-50	++
3285	33.51	370	7e-50	++
3366	33.8	366	1e-49	++
3300	34.51	371	2e-49	++
3354	32.4	354	3e-49	++
3194	33.24	360	9e-49	++
3205	34.17	376	2e-48	++
3248	35.12	374	3e-48	++
3291	31.12	365	5e-48	++
3307	33.61	366	6e-48	++
3299	37.85	378	2e-47	++
3342	28.79	366	5e-47	++
3344	29.42	359	6e-47	++
3238	29.19	365	1e-46	++
3318	29.05	294	1e-46	++
3275	32.77	382	7e-46	++
3247	33.61	362	3e-45	++
3214	33.05	330	4e-45	++
3333	34.07	370	6e-45	++
3317	29.83	367	7e-45	++
3245	34.07	325	8e-45	++
3246	32.66	387	1e-44	++
3290	30.85	369	2e-44	++
3345	30.74	361	2e-44	++
3363	31.31	376	3e-44	++
3192	30.07	357	3e-44	++
3334	32.39	368	7e-44	++
3219	31.36	376	2e-43	++
3289	29.72	364	2e-43	++
3277	35.47	375	2e-43	++
3262	34.07	367	3e-43	++
3253	29.03	358	5e-43	++
3249	34.85	358	1e-42	++
3235	27.38	373	4e-42	++
3332	29.88	349	4e-42	++
3305	30.24	366	5e-42	++
3227	33.14	360	7e-42	++
3250	28.18	308	1e-41	++
3224	29.64	365	1e-41	++
3255	31.68	362	2e-41	++
3322	31.65	368	3e-41	++
3201	29.94	375	5e-41	++
3294	30.89	360	5e-41	++
3254	32.19	394	1e-40	++
3258	28.09	370	1e-40	++
3283	31.56	360	2e-40	++
3259	31.95	374	2e-40	++
3286	31.4	372	5e-40	++
3330	28.53	360	2e-39	++
3320	25.84	361	3e-39	++
3264	27.79	375	4e-39	++
3316	26.86	336	4e-39	++
3198	29.5	361	7e-39	++
3261	30.49	363	9e-39	++
3218	26.06	358	1e-38	++
3208	30.6	364	1e-38	++
3193	33.05	341	2e-38	++
3274	28.14	371	3e-38	++
3319	31.46	375	3e-38	++
3196	34.45	360	4e-38	++
3271	33.61	359	4e-38	++
3234	27.74	336	4e-38	++
3359	31.74	358	8e-38	++
3211	28.57	330	1e-37	++
3236	31.26	366	1e-37	++
3237	27.64	362	2e-37	++
3243	32.22	367	3e-37	++
3199	28.41	361	3e-37	++
3288	25.49	283	6e-37	++
3220	27.83	386	7e-37	++
3225	31.68	365	9e-37	++
3257	29.08	369	3e-36	++
3252	25.74	317	3e-36	++
3251	33.15	372	3e-36	++
3217	27.96	366	4e-36	++
3312	28.15	363	5e-36	++
3346	29.62	346	5e-36	++
3287	25.94	339	2e-35	++
3263	25.13	368	4e-35	++
3213	25	326	1e-34	++
3228	26.02	361	3e-34	++
3376	27.66	359	1e-33	++
3244	23.3	287	3e-33	++
3212	30.27	398	4e-33	++
3280	27.42	366	6e-33	++
3256	25.27	329	7e-33	++
3373	20.61	271	8e-33	++
3372	27.94	366	9e-33	++
3239	33.42	374	2e-32	++
3230	33.33	371	2e-32	++
3279	26.06	325	3e-32	++
3323	25.59	323	4e-32	++
3226	28.49	339	1e-31	++
3265	31.11	376	1e-31	++
3324	32.25	380	2e-31	++
