4113	100	244	6e-180	++
4144	56.22	212	2e-86	++
4117	48.33	227	2e-80	++
4130	47.58	224	5e-80	++
4145	50.42	211	2e-77	++
4124	48.27	222	3e-71	++
4091	46.55	221	1e-70	++
4097	42.91	221	2e-70	++
4143	42.85	198	1e-68	++
4141	46.41	219	4e-67	++
4119	47.61	222	9e-67	++
4142	46.61	209	2e-66	++
4126	42.79	239	7e-64	++
4135	41.86	205	2e-61	++
4152	44.71	234	5e-61	++
4107	46.78	194	6e-60	++
4116	40.46	199	9e-59	++
4150	44.13	199	1e-58	++
4131	41.26	219	9e-58	++
4151	38.26	203	2e-56	++
4108	43.45	200	2e-56	++
4110	38.76	184	1e-55	++
4111	41.09	176	1e-53	++
4128	36.44	197	2e-53	++
4129	46.29	216	7e-53	++
4118	43.57	208	7e-52	++
4136	45.11	216	5e-51	++
4127	35.09	212	6e-50	++
4134	40	210	2e-49	++
4100	41.03	193	1e-48	++
4146	39.2	194	5e-48	++
4112	40.36	216	2e-47	++
4132	35.51	170	3e-45	++
4093	38.32	208	3e-45	++
4090	33.77	169	2e-44	++
4139	36.52	177	2e-43	++
4104	34.74	184	2e-43	++
4109	37.38	219	1e-42	++
4147	40.19	174	1e-41	++
4103	36.32	200	4e-41	++
4133	38.2	197	5e-41	++
4102	35.21	175	8e-41	++
4105	33.33	177	6e-40	++
4138	33.17	183	2e-39	++
4149	38.13	186	2e-39	++
4099	38.96	202	1e-37	++
4125	37.21	217	4e-37	++
4115	33.93	202	5e-37	++
4101	33.96	165	1e-36	++
4140	32.91	206	1e-36	++
4137	32.12	206	1e-36	++
4096	31.57	181	1e-35	++
4148	39.9	208	5e-35	++
4106	29.54	174	5e-35	++
4120	34.13	188	1e-34	++
4092	29.33	183	1e-34	++
4095	27.85	178	5e-32	++
4121	32.21	193	4e-31	++
4122	30.58	188	1e-29	++
4123	35.04	198	6e-28	++
4114	37.24	182	6e-24	++
4094	32.82	191	8e-23	++
#
