742	100	207	6e-158	++
739	26.34	126	1e-29	++
751	37.15	183	2e-28	++
743	30.36	153	1e-27	++
738	36.06	201	1e-27	++
737	26.81	139	5e-26	++
748	26.02	140	7e-25	++
754	26.04	129	1e-24	++
756	26.81	128	3e-24	++
753	25.54	132	1e-23	++
4476	25.75	139	3e-22	++
760	31.72	195	6e-22	++
752	25	123	2e-21	++
755	25.37	115	6e-21	++
759	22.63	130	1e-20	++
758	24.73	132	1e-20	++
749	22.91	117	4e-20	++
740	21.62	114	9e-20	++
757	25.28	120	1e-19	++
4249	20.4	158	1e-10	++
4241	24	170	2e-09	++
4248	17.45	137	6e-09	++
4944	13.33	118	2e-08	++
4215	13.1	123	3e-08	++
4258	14.88	126	4e-08	++
5105	15.38	113	5e-08	++
4203	13.73	121	9e-08	++
4244	22.85	185	9e-08	++
4508	14.88	115	1e-07	++
4207	15.88	128	3e-07	++
#
