408	100	138	3e-104	++
407	45.03	134	1e-34	++
443	42.46	138	9e-33	++
331	41.4	129	7e-30	++
378	45.23	130	1e-28	++
432	42.62	115	2e-28	++
369	43.2	124	6e-28	++
383	40.79	129	2e-27	++
431	36.64	130	3e-27	++
350	40.32	130	3e-26	++
353	41.79	133	3e-26	++
379	39.68	129	6e-26	++
441	43.2	125	9e-26	++
371	40.47	129	1e-25	++
434	39.84	128	2e-25	++
313	39.68	130	3e-25	++
464	40.94	132	8e-25	++
459	39.06	129	2e-24	++
444	36.64	130	2e-24	++
352	34.32	124	2e-24	++
436	34.37	129	2e-24	++
355	38.34	132	3e-24	++
409	35.91	135	3e-24	++
473	40.29	134	3e-24	++
388	41.6	137	3e-24	++
381	32.48	136	4e-24	++
324	39.09	136	5e-24	++
472	40	129	6e-24	++
380	39.39	124	6e-24	++
354	35.5	130	6e-24	++
390	34	132	7e-24	++
374	39.34	129	1e-23	++
458	47.2	129	1e-23	++
470	33.09	132	2e-23	++
389	38.09	129	3e-23	++
445	42.02	141	3e-23	++
365	41.22	127	3e-23	++
410	37.79	131	3e-23	++
328	36	130	4e-23	++
451	36.8	129	4e-23	++
351	39.02	130	9e-23	++
366	37.9	131	1e-22	++
466	43.08	129	1e-22	++
448	34.35	130	1e-22	++
377	35.65	129	4e-22	++
376	37.7	128	5e-22	++
361	38.4	129	7e-22	++
317	39.34	125	1e-21	++
421	37.6	128	1e-21	++
424	38.4	129	1e-21	++
467	41.6	133	2e-21	++
356	40.16	127	2e-21	++
357	33.33	105	3e-21	++
321	37.81	131	5e-21	++
322	35.29	129	7e-21	++
439	31.81	132	7e-21	++
323	38.01	129	9e-21	++
346	38.46	125	2e-20	++
382	42.06	128	2e-20	++
315	42.06	131	4e-20	++
343	34.28	133	8e-20	++
403	33.07	128	2e-19	++
329	28.75	134	4e-19	++
405	31.35	93	5e-19	++
320	40	129	6e-19	++
412	39.84	124	6e-19	++
312	43.75	131	7e-19	++
325	30.13	128	8e-19	++
344	35.71	130	1e-18	++
336	39.02	129	1e-18	++
442	37.6	128	2e-18	++
452	36.13	130	2e-18	++
398	36.97	130	5e-18	++
469	37.4	125	7e-18	++
453	34.45	93	9e-18	++
427	33.79	134	2e-17	++
435	37.79	130	2e-17	++
438	30.14	131	3e-17	++
370	36.29	130	4e-17	++
360	34.64	129	5e-17	++
345	28	80	6e-17	++
413	41.53	135	6e-17	++
373	34.37	129	6e-17	++
309	36.88	125	7e-17	++
393	38.4	129	1e-16	++
342	40.16	128	1e-16	++
333	30.46	131	2e-16	++
446	37.79	132	2e-16	++
399	31.66	106	2e-16	++
463	39.82	128	2e-16	++
318	32.78	127	4e-16	++
332	32.53	131	4e-16	++
335	26.35	132	4e-16	++
461	31.15	127	5e-16	++
397	31.93	96	5e-16	++
362	36.13	121	6e-16	++
368	41.46	132	9e-16	++
437	31.93	129	1e-14	++
339	29.03	129	1e-14	++
450	39.09	137	2e-14	++
428	36.13	132	3e-14	++
314	30.32	102	6e-14	++
391	35.89	131	7e-14	++
347	33.05	129	7e-14	++
316	38.75	131	9e-14	++
400	35	131	9e-14	++
471	38.13	125	2e-13	++
422	38.05	124	2e-13	++
349	40.33	129	2e-13	++
457	29.41	125	3e-13	++
429	25.95	95	5e-13	++
423	38.4	129	5e-13	++
460	26.62	130	6e-13	++
372	35.04	131	7e-13	++
364	35.48	129	8e-13	++
311	37.2	129	9e-13	++
348	41.6	130	2e-12	++
455	30	109	2e-12	++
396	21.89	92	3e-12	++
395	32.25	111	3e-12	++
385	31.93	129	5e-12	++
406	32.2	129	1e-11	++
433	29.66	130	1e-11	++
394	25.4	92	1e-11	++
402	37.6	133	2e-11	++
426	29.31	95	2e-11	++
338	32.17	125	4e-11	++
401	23.7	93	5e-11	++
387	28.22	124	7e-11	++
319	27.96	123	7e-11	++
384	31.74	128	7e-11	++
454	35.77	115	8e-11	++
404	27.2	112	2e-10	++
440	36.52	129	2e-10	++
420	34.92	130	2e-10	++
462	33.6	130	4e-10	++
367	38.21	130	5e-10	++
337	33.33	124	6e-10	++
340	30.17	125	6e-10	++
358	40.74	130	8e-10	++
449	27.27	134	1e-09	++
425	31.81	124	3e-09	++
456	29.75	125	4e-09	++
447	39.34	130	1e-08	++
465	32.06	129	1e-07	++
386	36.22	125	5e-07	++
341	26.82	119	5e-07	++
#
