859	100	90	1e-61	++
868	38.73	70	3e-24	++
823	45.34	83	1e-23	++
867	44.56	82	2e-23	++
865	46.15	70	3e-22	++
886	31.19	78	1e-18	++
864	34.65	82	4e-18	++
855	32.69	78	2e-16	++
821	34.06	64	5e-16	++
866	33.33	90	9e-16	++
837	41.97	79	2e-15	++
840	36.9	70	5e-15	++
847	33.7	75	6e-15	++
860	41.33	69	6e-15	++
820	30.12	51	2e-14	++
862	30.69	66	2e-14	++
844	23.95	51	3e-14	++
843	26.04	51	5e-14	++
873	28.57	63	8e-14	++
858	36.48	63	1e-13	++
834	35.36	73	2e-12	++
822	33.73	52	3e-11	++
863	27.08	54	4e-11	++
842	36.84	71	5e-11	++
830	31.57	70	3e-10	++
841	34.72	69	3e-10	++
826	27	76	4e-10	++
835	39.47	70	5e-10	++
875	21.87	66	6e-10	++
846	25.88	68	6e-10	++
869	29.33	70	8e-10	++
851	33.33	70	9e-10	++
831	38.57	67	9e-10	++
854	19.48	51	1e-09	++
871	28.57	68	3e-09	++
827	27.77	64	2e-08	++
880	29.85	53	3e-08	++
877	28	66	5e-08	++
850	19.13	73	6e-08	++
845	22.89	52	7e-08	++
836	25.97	50	3e-07	++
#
