516	100	92	2e-61	++
495	30.76	71	2e-13	++
520	32.09	59	3e-12	++
525	25	47	3e-12	++
511	33.75	62	5e-12	++
489	30.37	74	6e-12	++
477	32.92	76	1e-11	++
501	27.84	52	1e-11	++
486	27.5	52	2e-11	++
492	24.69	67	3e-11	++
485	30.76	73	3e-11	++
521	27.16	79	3e-11	++
478	25	53	9e-11	++
524	33.33	65	9e-11	++
292	31.03	83	1e-10	++
510	26.19	76	2e-10	++
475	26.92	50	3e-10	++
286	37.97	73	4e-10	++
480	25	52	4e-10	++
503	26.92	69	5e-10	++
474	30.52	90	5e-10	++
527	25.31	48	9e-10	++
514	23.45	54	1e-09	++
491	27.84	69	1e-09	++
476	22.61	55	2e-09	++
498	26.74	71	4e-09	++
494	22.09	66	6e-09	++
504	21.25	74	7e-09	++
479	25	57	8e-09	++
500	23.68	46	1e-08	++
505	30.37	76	2e-08	++
487	25.64	49	3e-08	++
499	21.79	46	4e-08	++
481	28.94	76	4e-08	++
490	20.73	46	1e-07	++
515	27.36	87	2e-07	++
523	20	53	3e-07	++
519	22.5	57	6e-07	++
493	28.04	71	9e-07	++
#
