3654	100	138	9e-103	++
3660	58.69	138	2e-59	++
3653	56.83	139	2e-58	++
3651	58.69	138	3e-58	++
3649	56.11	139	2e-55	++
3663	52.89	138	8e-52	++
3662	51.44	134	9e-51	++
3667	53.71	122	3e-46	++
3671	46.57	146	1e-44	++
3675	42.25	139	8e-38	++
3670	40.27	144	3e-36	++
3674	37.24	136	4e-35	++
3669	36.23	129	2e-34	++
3664	48.33	122	4e-27	++
3650	47.66	122	1e-26	++
3677	27.87	124	1e-24	++
3652	29.25	91	1e-24	++
3673	36	131	9e-23	++
3681	28.84	122	1e-22	++
3679	33.07	105	2e-22	++
3638	31.16	128	3e-22	++
3680	36.13	100	1e-21	++
3657	32.41	131	3e-21	++
3661	27.74	125	1e-20	++
3648	26.71	100	3e-20	++
3636	30.4	108	1e-19	++
3658	31.57	128	1e-19	++
3676	32.14	147	1e-19	++
3689	28.57	115	1e-18	++
3690	26.45	111	3e-18	++
3659	31.09	92	8e-18	++
3666	33.05	101	2e-17	++
3655	32.39	137	1e-16	++
3639	32.27	158	7e-11	++
3678	24.16	139	5e-09	++
3637	20.12	102	1e-07	++
#
