1693	100	136	3e-101	++
1695	52.55	135	3e-52	++
1698	46.61	131	2e-37	++
1697	43.18	131	3e-36	++
1696	36.84	128	4e-33	++
1708	45.11	137	1e-31	++
1701	39.39	134	2e-30	++
1705	41.04	134	5e-30	++
1692	37.77	132	1e-28	++
1709	38.93	128	2e-28	++
1702	38.59	115	3e-25	++
1793	35.71	131	9e-25	++
4261	36.69	137	1e-24	++
1686	35.33	131	2e-23	++
1710	33.83	130	2e-22	++
4885	37.41	137	9e-21	++
1707	32.14	90	5e-20	++
1687	30.3	123	5e-17	++
1699	28.78	131	7e-16	++
1690	27.27	132	7e-15	++
1562	28.57	127	7e-14	++
1691	22.42	136	1e-11	++
1563	28.9	126	1e-10	++
1689	22.36	137	2e-10	++
1606	22.69	141	3e-09	++
1704	40.84	85	2e-08	++
1703	20.8	88	2e-08	++
1688	21.96	120	1e-07	++
1700	27.55	131	6e-07	++
#
