852	100	78	5e-49	++
851	52.56	76	1e-24	++
874	34.66	52	1e-15	++
877	42.66	72	4e-15	++
869	36	67	7e-14	++
822	33.73	78	1e-11	++
840	30.95	67	2e-11	++
836	38.96	63	2e-10	++
872	32.43	67	3e-10	++
810	30.26	69	1e-09	++
858	33.78	60	3e-09	++
854	27.27	50	6e-09	++
809	34.17	72	1e-08	++
848	25.88	74	1e-08	++
837	33.33	67	2e-08	++
823	25.58	64	2e-08	++
812	27.27	73	2e-08	++
842	34.21	77	1e-07	++
820	24.09	52	1e-07	++
865	26.92	66	2e-07	++
827	30.55	64	2e-07	++
857	39.43	65	4e-07	++
853	22.85	43	5e-07	++
#
