850	100	115	4e-78	++
883	57.01	112	3e-29	++
826	43	71	9e-21	++
821	31.86	77	3e-17	++
834	36.58	69	3e-16	++
827	38.88	63	2e-15	++
858	36.48	63	3e-15	++
859	33.33	82	3e-14	++
875	30.2	73	1e-13	++
873	25.51	61	7e-13	++
842	35.52	67	2e-12	++
836	37.66	65	5e-12	++
822	33.73	70	5e-12	++
840	30.95	77	2e-11	++
833	25	70	4e-11	++
867	29.34	71	5e-11	++
855	26.92	71	6e-11	++
884	31.35	108	1e-10	++
868	21.62	72	3e-10	++
847	29.21	85	7e-10	++
820	24.09	59	9e-10	++
878	35.71	100	9e-10	++
864	21.78	60	1e-09	++
880	38.8	62	1e-09	++
871	31.42	65	2e-09	++
832	29.03	67	3e-09	++
835	36.84	70	6e-09	++
825	31.76	76	7e-09	++
862	19.8	59	1e-08	++
823	31.39	68	2e-08	++
846	25.88	73	3e-08	++
887	29.21	77	5e-08	++
879	25	60	2e-07	++
870	26.59	87	4e-07	++
866	20	66	6e-07	++
#
