2015	100	255	0.0	++
2014	58.75	248	5e-102	++
2013	47.75	243	6e-77	++
2017	40	233	3e-70	++
2004	44.35	236	3e-65	++
2008	39.6	226	4e-61	++
2018	40.78	230	1e-60	++
2009	41.56	235	9e-60	++
1996	38.58	250	2e-58	++
1998	36.32	228	1e-56	++
2010	35.68	241	3e-56	++
2012	43.56	241	3e-55	++
2003	42.91	246	8e-55	++
2002	38.52	240	6e-54	++
2001	35.91	224	3e-49	++
2000	45.22	246	4e-48	++
2016	35.17	226	1e-47	++
2011	35.2	229	3e-45	++
2006	27.73	172	6e-33	++
3755	29.87	236	3e-17	++
1997	28.13	227	5e-16	++
2007	23.47	228	3e-15	++
2019	26.75	219	7e-14	++
3754	28.87	246	8e-14	++
3753	28.69	233	1e-13	++
3759	27.51	234	2e-13	++
3756	27.31	233	7e-13	++
3760	27.27	225	1e-12	++
1999	22.17	212	4e-12	++
3758	26.22	220	1e-11	++
2005	24.33	220	1e-10	++
3757	24.68	231	2e-10	++
#
