840	100	84	2e-54	++
847	46.06	77	3e-23	++
867	41.3	70	2e-20	++
823	43.02	79	2e-19	++
865	46.15	69	1e-18	++
868	30.63	69	3e-18	++
837	48.14	77	1e-17	++
873	30.61	60	6e-17	++
886	28.44	65	3e-16	++
834	42.68	81	3e-16	++
820	34.93	55	4e-16	++
864	27.72	65	4e-16	++
858	43.24	68	6e-16	++
859	34.44	70	4e-15	++
831	52.85	70	1e-14	++
821	31.86	69	7e-14	++
862	29.7	67	1e-13	++
875	26.04	66	2e-13	++
866	25.71	65	5e-13	++
860	42.66	69	7e-13	++
844	27.08	52	1e-12	++
841	51.38	69	2e-12	++
855	28.84	69	4e-12	++
830	44.73	76	4e-12	++
851	33.33	69	5e-12	++
827	33.33	59	6e-12	++
843	23.95	53	9e-12	++
869	29.33	71	1e-11	++
810	31.57	64	1e-11	++
877	36	65	4e-11	++
836	31.16	49	4e-11	++
878	22.32	57	2e-10	++
848	25.88	65	6e-10	++
871	37.14	58	7e-10	++
842	32.89	66	8e-10	++
826	31	70	9e-10	++
853	25.71	45	1e-09	++
854	24.67	50	3e-09	++
863	20.83	52	5e-09	++
857	38.02	63	6e-09	++
822	28.91	58	2e-08	++
833	21.42	70	5e-08	++
879	31.57	63	6e-08	++
838	35.52	45	9e-08	++
832	30.1	81	6e-07	++
809	27.84	65	6e-07	++
811	17.04	51	6e-07	++
812	22.72	64	7e-07	++
#
