755	100	201	6e-150	++
754	57.29	188	3e-86	++
739	40.48	176	3e-51	++
749	37.5	167	2e-50	++
743	37.69	171	5e-45	++
751	40.98	187	2e-44	++
748	37.75	192	2e-42	++
757	35.95	160	4e-40	++
738	34.97	161	7e-39	++
737	39.66	169	3e-38	++
756	34.07	168	4e-37	++
740	32.43	169	2e-36	++
753	32.06	164	4e-36	++
760	28.49	162	9e-28	++
759	30	172	1e-27	++
752	29.34	167	2e-27	++
758	30.1	173	5e-27	++
4476	29.29	176	9e-26	++
742	24.63	115	6e-25	++
4266	16.21	173	4e-16	++
4229	24.37	172	1e-15	++
4242	23.35	167	1e-15	++
4248	25.94	195	3e-15	++
4318	20.08	172	1e-14	++
4269	22.27	192	4e-14	++
4209	22.27	172	1e-13	++
5105	17.78	118	2e-13	++
741	23.07	180	9e-13	++
4249	16.83	118	1e-12	++
5104	23.55	182	2e-12	++
4231	20.26	174	6e-12	++
4319	19.73	191	7e-12	++
4252	18.39	136	9e-12	++
4206	23.58	190	9e-12	++
4241	16.5	119	1e-11	++
5096	20.1	124	2e-11	++
4314	19.19	180	3e-11	++
4211	17.91	118	3e-11	++
4238	18.53	118	4e-11	++
4207	15.88	117	4e-11	++
4315	21.26	193	8e-11	++
4243	18.62	134	1e-10	++
4287	16.99	120	1e-10	++
5098	16.14	118	1e-10	++
4236	17.88	134	2e-10	++
4313	19.09	167	2e-10	++
4203	20.6	173	3e-10	++
4202	17.19	120	4e-10	++
4205	17.67	133	4e-10	++
4244	15.71	118	5e-10	++
4286	14.95	118	6e-10	++
5106	15.76	123	7e-10	++
4240	19.9	170	8e-10	++
4251	17.15	123	9e-10	++
4258	13.48	116	1e-09	++
4253	16.24	120	1e-09	++
4254	17.67	132	1e-09	++
4222	18.09	121	1e-09	++
4247	21.39	168	2e-09	++
4208	19.41	170	2e-09	++
4508	13.48	118	2e-09	++
4321	16.15	135	3e-09	++
4262	15.51	120	4e-09	++
4239	16.66	135	4e-09	++
4212	15	119	5e-09	++
4312	17.28	123	5e-09	++
4245	17.41	121	7e-09	++
4215	15.72	118	7e-09	++
4322	20.73	185	8e-09	++
4224	17.73	123	9e-09	++
4200	23.85	183	2e-08	++
5102	15.34	133	2e-08	++
4214	15.56	122	2e-08	++
4223	15.74	116	3e-08	++
4219	16.43	120	3e-08	++
4201	14.15	118	3e-08	++
4285	16.97	119	7e-08	++
4316	13.69	120	1e-07	++
4226	16.37	121	1e-07	++
4234	13.67	118	1e-07	++
4210	12.9	118	1e-07	++
#
