493	100	82	7e-54	++
523	40	79	7e-20	++
522	41.97	77	2e-18	++
514	39.5	75	5e-18	++
507	35.29	79	5e-18	++
490	35.36	78	1e-16	++
504	37.5	78	2e-16	++
503	35.89	73	1e-15	++
480	37.5	78	1e-15	++
479	40	77	2e-15	++
509	33.33	74	2e-15	++
511	36.25	77	3e-15	++
499	35.89	71	3e-14	++
510	33.33	81	4e-14	++
515	29.47	74	5e-14	++
520	33.33	67	6e-14	++
500	38.15	70	1e-13	++
489	27.84	72	2e-13	++
525	27.27	59	3e-13	++
477	30.48	79	5e-13	++
287	28.39	81	9e-13	++
526	24.39	75	1e-12	++
521	32.09	73	1e-12	++
481	34.21	73	4e-12	++
478	31.25	76	8e-12	++
286	27.84	72	1e-11	++
300	18.25	71	1e-11	++
476	25	75	2e-11	++
519	31.25	61	2e-11	++
508	30.26	72	2e-11	++
484	32.5	75	2e-11	++
505	31.64	73	2e-11	++
527	29.11	69	3e-11	++
487	30.76	59	3e-11	++
495	26.37	75	4e-11	++
491	30.37	63	8e-11	++
506	30	71	1e-10	++
483	31.16	71	2e-10	++
498	27.9	78	2e-10	++
486	28.75	70	2e-10	++
524	25.64	73	3e-10	++
501	31.64	79	4e-10	++
475	33.33	74	5e-10	++
292	26.43	82	6e-10	++
492	29.62	75	7e-10	++
494	25.58	73	7e-10	++
482	28.23	75	7e-10	++
497	27.5	76	7e-10	++
513	23.25	52	1e-09	++
474	20	58	6e-09	++
307	17.85	62	7e-09	++
297	36.98	74	9e-09	++
306	17.91	78	2e-08	++
299	15.57	68	2e-08	++
502	24.39	77	4e-08	++
485	28.2	74	5e-08	++
512	27.16	65	5e-07	++
496	18.44	73	8e-07	++
#
