2009	100	243	1e-179	++
2008	53.2	242	7e-101	++
2018	50.58	243	5e-89	++
2010	45.88	238	2e-83	++
2002	47.54	244	3e-80	++
2003	51.82	245	1e-75	++
2017	42.35	239	1e-73	++
1998	41.57	245	9e-73	++
2004	44.76	238	3e-65	++
1996	42.51	230	5e-63	++
2016	39.92	241	5e-61	++
2013	43.67	236	9e-60	++
2015	39.21	232	1e-59	++
2011	45.2	243	3e-58	++
2014	39.68	243	1e-54	++
2006	43.35	238	5e-52	++
2001	37.95	228	4e-49	++
2012	41.07	238	6e-47	++
2000	37.75	229	9e-42	++
1997	26.83	223	1e-13	++
2007	24.34	227	2e-13	++
3753	24.78	217	5e-11	++
2005	26.99	226	6e-11	++
3755	26.4	223	4e-10	++
3760	23.37	204	4e-09	++
3758	27.11	227	2e-08	++
2019	24.56	222	9e-07	++
#
