4261	100	139	6e-104	++
1701	45.45	136	9e-32	++
1698	43.6	136	3e-29	++
1705	38.05	134	3e-27	++
1708	37.59	139	8e-26	++
1693	37.5	137	1e-24	++
1695	36.49	139	1e-23	++
1692	33.33	136	6e-23	++
1709	35.87	138	7e-23	++
1697	35.6	133	1e-21	++
1793	35	136	3e-21	++
4885	38.12	139	2e-19	++
1696	30.26	139	3e-19	++
1702	39.47	120	5e-19	++
1686	32.33	136	1e-18	++
1710	36.84	140	5e-17	++
1699	32.57	136	1e-15	++
1562	28.57	94	8e-15	++
1687	35.6	131	2e-14	++
1707	30.35	93	4e-12	++
1606	23.31	143	1e-10	++
1700	33.85	136	6e-10	++
1691	23.63	139	2e-09	++
1690	24.24	131	6e-09	++
1703	32	129	8e-08	++
1563	29.68	137	2e-07	++
#
