3652	100	147	6e-111	++
3648	52.05	147	3e-53	++
3638	46.75	149	2e-46	++
3655	50	142	7e-45	++
3658	45.39	152	7e-45	++
3661	47.09	147	2e-42	++
3657	49.65	147	2e-42	++
3678	42.95	146	1e-40	++
3636	37.83	127	2e-38	++
3663	41.3	141	4e-30	++
3680	47.89	126	3e-28	++
3659	44.53	120	4e-28	++
3667	41.32	106	8e-27	++
3666	40.49	121	2e-26	++
3675	35.21	128	4e-26	++
3651	39.85	141	7e-25	++
3653	35.25	126	8e-25	++
3654	31.15	91	2e-24	++
3649	36.69	126	4e-24	++
3660	37.68	126	3e-23	++
3677	21.21	85	8e-22	++
3671	30.13	127	4e-21	++
3662	31.15	126	1e-19	++
3679	27.55	99	6e-19	++
3670	29.16	102	2e-18	++
3689	27.21	135	4e-18	++
3669	27.53	115	7e-18	++
3674	29.65	138	2e-17	++
3690	27.09	116	1e-16	++
3650	31.77	84	2e-13	++
3681	19.87	95	1e-12	++
3639	31.64	143	3e-12	++
3637	32.07	143	1e-10	++
3673	22.66	122	9e-09	++
#
