1658	100	345	0.0	++
1625	47.12	341	4e-101	++
1647	45.89	344	3e-96	++
1587	48.71	339	7e-95	++
1618	45.12	339	4e-93	++
1610	45.42	344	9e-93	++
1665	47.87	345	1e-90	++
1649	45.93	340	1e-90	++
1670	46.15	340	2e-90	++
1615	44.3	344	2e-90	++
1608	47.41	348	1e-89	++
1621	42.21	350	3e-88	++
1620	44.13	343	4e-88	++
1605	47.24	342	2e-86	++
1666	42.46	341	2e-86	++
1628	44.09	342	4e-86	++
1631	41.15	344	6e-86	++
1639	40.24	347	1e-85	++
1645	44.74	343	3e-84	++
1654	41.19	347	4e-84	++
1660	44.84	339	3e-83	++
1590	42.81	341	5e-82	++
1613	42.55	341	6e-81	++
1626	41.66	341	7e-80	++
1599	42.38	339	9e-80	++
1632	43.46	346	3e-79	++
1636	41.15	347	4e-79	++
1609	44.47	348	2e-78	++
1668	44.58	342	3e-78	++
1617	40.86	344	3e-78	++
1671	43.3	344	9e-77	++
1596	40.18	340	7e-76	++
1651	41.21	347	1e-75	++
1619	39.93	328	1e-75	++
1655	42.18	345	1e-75	++
1616	38.03	329	1e-75	++
1624	41.81	338	2e-75	++
1588	38.5	341	2e-74	++
1634	38.48	346	3e-74	++
1664	37.64	336	9e-74	++
1603	43.22	347	3e-73	++
1669	42.94	340	5e-73	++
1629	42	339	7e-73	++
1611	40.84	346	1e-72	++
1593	41.26	346	3e-72	++
1635	37.34	335	7e-72	++
1622	40.12	341	8e-72	++
1614	37.91	344	1e-71	++
1653	42.02	344	3e-71	++
1642	38.15	339	4e-71	++
1598	36.26	339	1e-70	++
1623	35.42	339	4e-70	++
1604	40.99	336	8e-70	++
1601	39.75	339	2e-69	++
1630	41.43	340	9e-68	++
1659	38.05	340	1e-67	++
1607	36.63	343	1e-67	++
1633	41.61	346	1e-66	++
1637	39.87	339	2e-66	++
1597	40.6	346	3e-66	++
1663	38.58	341	7e-65	++
1652	36.11	340	7e-65	++
1644	40.49	342	3e-64	++
1650	39.31	344	3e-64	++
1640	36.39	346	4e-64	++
1589	40.86	344	3e-62	++
1594	38.16	343	4e-62	++
1612	41.61	338	5e-62	++
1643	37.65	345	3e-60	++
1627	38.18	340	2e-59	++
1656	39.39	339	3e-59	++
1648	37.94	346	1e-58	++
1592	33.33	323	2e-58	++
1595	35.36	341	2e-56	++
1667	38.5	335	2e-56	++
1657	33.7	340	3e-56	++
1661	40	339	1e-54	++
1591	35.21	343	3e-54	++
1641	38.87	343	7e-52	++
1662	36.87	341	2e-51	++
1638	34.92	347	1e-50	++
1646	32.64	337	3e-49	++
1600	38.29	342	3e-48	++
1602	28.04	356	7e-41	++
#
