1602	100	353	0.0	++
1651	34.5	343	7e-46	++
1664	32.35	341	1e-45	++
1621	30.53	309	3e-43	++
1642	31.69	343	3e-43	++
1610	28.04	299	1e-41	++
1658	28.69	356	7e-41	++
1614	30.74	347	2e-40	++
1599	25.97	308	3e-40	++
1635	31.32	340	4e-40	++
1647	31.61	342	7e-40	++
1660	29.39	340	3e-39	++
1625	29.3	336	4e-39	++
1595	26.52	308	7e-39	++
1618	27.43	300	1e-38	++
1620	30.55	307	2e-38	++
1631	28.96	338	2e-38	++
1624	29.39	342	4e-38	++
1607	29.42	339	4e-38	++
1650	32.81	336	8e-38	++
1622	28.84	338	2e-37	++
1611	30.93	346	2e-37	++
1615	32	343	3e-37	++
1593	30.72	346	6e-37	++
1587	30.12	341	1e-36	++
1643	30.24	308	2e-36	++
1588	28.65	339	4e-36	++
1598	29.12	348	5e-36	++
1645	27.32	343	5e-36	++
1601	28.91	344	2e-35	++
1630	28.97	300	3e-35	++
1613	25.53	310	3e-35	++
1652	28.65	337	8e-35	++
1666	28.91	339	9e-35	++
1665	27.87	345	1e-34	++
1640	28.13	347	1e-34	++
1636	27.43	335	4e-34	++
1659	29.87	338	5e-34	++
1617	32.5	338	6e-34	++
1634	30.6	344	1e-33	++
1655	27.13	338	2e-33	++
1663	30.55	340	2e-33	++
1670	27.69	339	3e-33	++
1623	24.85	299	3e-33	++
1597	27.57	343	3e-33	++
1605	28.15	302	4e-33	++
1603	30	337	5e-33	++
1639	28.82	348	9e-33	++
1592	25.99	309	3e-32	++
1638	26.76	344	8e-32	++
1656	27.87	322	9e-32	++
1653	26.07	308	9e-32	++
1632	25.83	331	1e-31	++
1648	25.4	316	1e-31	++
1628	27.01	337	1e-31	++
1671	26.79	302	1e-31	++
1608	25.83	341	2e-31	++
1589	27.86	335	2e-31	++
1619	29.41	314	2e-31	++
1596	30.06	341	5e-31	++
1590	26.19	304	5e-31	++
1669	25.46	304	8e-31	++
1649	27.5	338	3e-30	++
1604	27.95	338	4e-30	++
1616	25.76	279	5e-30	++
1629	26.95	334	1e-29	++
1654	24.17	307	1e-29	++
1609	24.53	305	3e-29	++
1668	27.7	338	1e-28	++
1641	28.52	305	1e-28	++
1626	28.39	337	2e-28	++
1644	26.38	324	2e-28	++
1633	26.7	345	2e-28	++
1657	24.23	342	1e-25	++
1637	23.61	304	3e-25	++
1594	25.44	300	3e-25	++
1627	22.12	302	1e-24	++
1661	24.12	320	7e-22	++
1646	27.05	335	4e-21	++
1612	24.53	344	9e-20	++
1591	23.09	350	2e-19	++
1662	21.23	302	3e-19	++
1667	22.36	313	3e-17	++
1600	22.46	301	1e-13	++
#
