811	100	88	4e-57	++
848	48.23	71	7e-24	++
809	50.63	72	1e-21	++
810	50	68	1e-21	++
877	46.66	71	6e-19	++
812	40.9	73	1e-18	++
851	39.74	70	3e-17	++
869	38.66	71	2e-15	++
866	21.9	65	2e-12	++
847	32.58	78	5e-12	++
874	50.66	73	1e-11	++
872	31.08	55	2e-11	++
840	28.57	69	5e-11	++
857	33.8	56	9e-11	++
855	25	70	3e-10	++
821	24.17	59	8e-10	++
864	21.78	65	2e-09	++
865	34.61	73	3e-09	++
886	22.01	69	2e-08	++
867	23.91	71	4e-08	++
879	31.57	63	5e-08	++
875	22.91	70	8e-08	++
835	19.73	44	2e-07	++
868	17.11	69	3e-07	++
814	24	52	7e-07	++
862	19.8	67	9e-07	++
#
