3522	100	375	0.0	++
2393	23.69	316	2e-31	++
1924	24.06	304	9e-29	++
1190	24.93	321	1e-25	++
4680	19.94	325	4e-23	++
4681	21.68	320	2e-22	++
3599	22.19	363	9e-21	++
599	24.51	349	2e-20	++
2495	19.39	310	3e-20	++
3447	18.67	285	2e-19	++
3598	19.21	302	1e-18	++
3601	18.67	297	1e-17	++
15	24.1	396	1e-17	++
1054	21.75	340	1e-15	++
943	25.21	354	7e-15	++
2375	23.46	320	2e-13	++
2419	20.38	313	2e-13	++
573	17.35	325	2e-12	++
2804	22.7	339	4e-11	++
3714	16.29	299	1e-10	++
2803	20.62	302	2e-10	++
33	22.35	331	1e-08	++
4911	17.52	297	4e-08	++
1818	20.8	303	4e-08	++
#
