4283	100	276	0.0	++
4282	33.78	184	3e-37	++
4273	33.83	178	4e-33	++
4271	31.79	178	2e-31	++
1079	32.81	192	5e-30	++
4281	35.97	183	2e-28	++
4370	34.21	179	1e-26	++
4275	30.05	177	2e-26	++
4272	28.86	175	5e-26	++
4278	32.19	184	6e-26	++
4336	30.15	182	3e-25	++
4371	22.22	187	1e-24	++
4369	27.57	178	2e-24	++
4360	29.75	191	3e-24	++
4372	25.42	194	1e-22	++
4356	26.31	174	1e-22	++
4270	26.51	178	2e-22	++
4367	27.44	195	1e-21	++
4357	27.5	178	2e-21	++
4359	27.66	174	1e-20	++
4276	25.87	181	2e-20	++
4368	28.79	180	3e-20	++
4277	28.49	181	4e-20	++
4363	20.27	221	5e-20	++
4364	18.12	216	6e-20	++
4366	25.23	186	7e-20	++
4405	22.95	191	3e-19	++
4358	28.64	190	4e-19	++
4361	28.57	206	8e-19	++
4274	26.9	192	5e-18	++
4280	25	183	3e-16	++
4365	17.14	179	6e-16	++
4362	17.37	179	5e-14	++
4257	27.45	186	2e-12	++
4313	21.36	148	2e-11	++
4460	24.88	215	3e-11	++
4215	23.14	185	7e-11	++
4450	21.32	282	2e-10	++
4350	21.25	178	9e-09	++
4255	18.75	176	1e-08	++
4238	20	175	1e-08	++
4263	25	206	1e-08	++
4217	14.85	142	2e-08	++
5102	20.93	182	4e-08	++
4286	20.56	182	8e-08	++
4259	22.68	195	2e-07	++
5104	15.86	143	3e-07	++
4227	12.05	171	6e-07	++
#
