1996	100	254	0.0	++
2017	49.01	238	1e-75	++
2013	45.3	248	2e-69	++
1998	45.31	247	3e-68	++
2009	44.44	230	2e-67	++
2018	43.92	246	1e-65	++
2012	52.28	251	1e-65	++
2004	46.86	240	3e-65	++
2008	40.79	253	2e-63	++
2010	42.35	225	2e-63	++
2002	45.9	244	2e-61	++
2014	39.29	252	2e-61	++
2015	38.43	247	2e-61	++
2003	43.31	256	9e-59	++
2001	42.04	231	5e-55	++
2000	47.71	240	6e-55	++
2011	42	242	2e-52	++
2016	37.54	249	2e-43	++
2006	37.1	242	2e-42	++
1997	29.87	234	7e-19	++
3755	29.87	233	4e-16	++
1999	25.1	218	1e-10	++
3753	26.08	238	3e-10	++
2007	26.95	224	4e-10	++
2005	25.22	232	1e-08	++
#
