324	100	133	2e-100	++
409	53.52	133	5e-59	++
390	46	130	2e-52	++
388	52.55	132	3e-52	++
443	50	135	4e-52	++
381	40.12	133	1e-41	++
407	48.09	133	2e-41	++
313	44.44	128	1e-34	++
410	46.45	134	8e-34	++
451	44	128	1e-28	++
444	38.93	131	5e-28	++
431	36.64	131	1e-27	++
473	39.55	135	4e-26	++
317	43.44	133	6e-26	++
472	43.2	130	2e-24	++
448	36.64	128	4e-24	++
470	33.09	132	5e-24	++
408	37.68	136	5e-24	++
378	39.68	129	8e-24	++
389	38.09	127	1e-23	++
325	30.82	127	2e-23	++
329	31.37	135	4e-23	++
379	36.5	128	5e-23	++
371	37.3	130	9e-23	++
424	36.8	129	1e-22	++
370	38.7	129	2e-22	++
434	36.71	128	2e-22	++
312	44.53	130	2e-22	++
365	35.11	126	2e-22	++
432	30.32	91	2e-22	++
464	34.64	129	8e-22	++
320	38.4	129	9e-22	++
459	35.15	130	1e-21	++
373	37.5	130	1e-21	++
439	33.33	133	2e-21	++
421	28.8	101	3e-21	++
436	34.37	128	3e-21	++
321	40.33	132	8e-21	++
380	30.3	98	1e-20	++
332	32.53	127	2e-20	++
441	35.2	129	2e-20	++
333	32.81	129	3e-20	++
466	40.65	130	3e-20	++
328	34.39	130	3e-20	++
355	33.08	129	4e-20	++
322	36.97	130	5e-20	++
435	37.79	131	7e-20	++
361	36	128	1e-19	++
366	36.29	130	1e-19	++
383	35.2	128	2e-19	++
374	35.24	130	2e-19	++
323	37.19	130	4e-19	++
382	35.71	127	4e-19	++
345	38.4	128	7e-19	++
331	35.15	130	2e-18	++
352	30.59	124	3e-18	++
393	38.4	128	4e-18	++
353	32.83	132	4e-18	++
462	33.6	133	5e-18	++
347	35.53	124	9e-18	++
311	34.88	130	1e-17	++
369	31.2	97	3e-17	++
398	35.29	132	6e-17	++
377	33.33	130	7e-17	++
458	36.8	129	7e-17	++
376	32.78	128	2e-16	++
344	29.36	107	2e-16	++
445	32.6	137	2e-16	++
351	35.77	129	2e-16	++
343	31.42	132	2e-16	++
360	37.79	131	2e-16	++
342	28.68	97	4e-16	++
471	34.74	124	4e-16	++
391	35.89	129	5e-16	++
406	33.05	112	6e-16	++
404	25	94	8e-16	++
346	27.35	86	1e-15	++
357	33.33	105	1e-15	++
446	37.79	129	2e-15	++
465	35.11	128	3e-15	++
412	32.03	125	3e-15	++
354	30.43	133	3e-15	++
405	33.89	130	3e-15	++
335	25.67	134	4e-15	++
384	38.09	129	5e-15	++
394	25.4	91	5e-15	++
428	39.49	131	5e-15	++
350	32.25	130	5e-15	++
364	38.7	129	5e-15	++
457	36.13	125	6e-15	++
438	30.88	139	6e-15	++
349	39.49	128	8e-15	++
362	29.41	89	2e-14	++
399	28.33	88	2e-14	++
315	31.74	127	2e-14	++
368	37.39	128	3e-14	++
456	31.4	125	5e-14	++
452	31.93	131	6e-14	++
339	30.64	126	7e-14	++
442	28.8	129	7e-14	++
402	36.75	130	8e-14	++
425	31.16	129	8e-14	++
348	36.8	129	9e-14	++
422	33.62	104	2e-13	++
336	30.08	101	2e-13	++
337	29.82	107	2e-13	++
400	24.16	90	3e-13	++
463	32.74	127	4e-13	++
386	29.92	125	6e-13	++
467	36	137	8e-13	++
397	25.21	90	8e-13	++
426	30.17	106	9e-13	++
314	27.86	72	1e-12	++
396	21.89	89	2e-12	++
356	32.78	128	2e-12	++
319	31.35	124	2e-12	++
316	34.88	131	3e-12	++
367	42.27	130	4e-12	++
455	27.5	88	4e-12	++
385	28.57	107	4e-12	++
461	21.73	95	7e-12	++
372	35.04	131	1e-11	++
453	32.77	131	2e-11	++
401	25.92	124	2e-11	++
440	36.52	132	3e-11	++
330	33.6	133	4e-11	++
318	27.86	121	4e-11	++
363	30.07	135	5e-11	++
334	30.15	134	6e-11	++
447	36.06	129	9e-11	++
310	30.5	134	1e-10	++
395	24.19	90	2e-10	++
427	29.65	134	2e-10	++
450	35.33	136	2e-10	++
469	25.19	122	3e-10	++
423	35.2	128	4e-10	++
433	27.11	109	4e-10	++
338	27.82	124	9e-10	++
460	16.56	88	2e-09	++
411	29.36	105	3e-09	++
309	21.31	94	3e-09	++
392	38.21	130	5e-09	++
387	29.03	127	5e-09	++
420	34.92	113	7e-09	++
454	29.26	111	2e-08	++
429	19.08	94	4e-08	++
341	26.01	74	1e-07	++
#
