1336	100	286	0.0	++
1335	52.53	274	2e-79	++
1343	41.63	281	2e-60	++
1353	41.94	270	9e-56	++
1341	40.83	284	2e-53	++
1340	35.12	277	2e-53	++
1347	36.17	281	3e-48	++
1345	34.62	276	2e-47	++
1357	36.1	277	4e-46	++
1354	30.93	254	3e-45	++
1359	34.05	276	1e-42	++
1346	38.37	275	7e-41	++
1351	33.82	271	1e-39	++
1352	34.87	277	7e-39	++
1342	37.99	277	3e-38	++
1348	34.76	266	1e-35	++
1349	32.15	278	1e-35	++
1350	29.92	271	7e-31	++
1356	25.89	231	3e-30	++
1344	32.5	279	2e-29	++
1339	25.26	190	4e-26	++
1355	23.75	225	7e-26	++
1337	30.13	296	4e-24	++
1358	26.76	270	2e-13	++
#
