3497	100	117	3e-82	++
3469	53.5	110	3e-41	++
3466	52.54	116	2e-38	++
3462	44.91	95	6e-38	++
3468	47.86	113	1e-37	++
3465	46.15	118	1e-35	++
3473	41.8	92	3e-35	++
3483	47.5	120	5e-33	++
3476	52.74	91	1e-32	++
3501	45.68	116	4e-31	++
3477	41.8	93	5e-31	++
3463	45.76	118	7e-31	++
3500	43.33	113	5e-30	++
3461	50	94	1e-29	++
3490	43.69	109	1e-29	++
3479	36.97	91	4e-29	++
3478	46.42	109	6e-29	++
3475	43.08	123	1e-26	++
3484	36.58	118	6e-25	++
3474	33.05	91	4e-24	++
4488	40.7	117	6e-24	++
3464	41.37	114	7e-24	++
3489	37.81	110	8e-24	++
3488	44.56	92	2e-23	++
3487	38.79	112	6e-22	++
3504	38.21	119	7e-22	++
3460	41.3	92	9e-20	++
3482	32.74	95	1e-19	++
3485	31.89	92	2e-18	++
3491	29.31	93	1e-16	++
3481	29.66	101	3e-14	++
3456	18.79	91	2e-13	++
3486	23.14	90	1e-12	++
3493	23.33	108	1e-09	++
3505	21.18	78	6e-09	++
#
