284	100	138	7e-100	++
293	52.55	137	1e-38	++
290	41.25	99	3e-33	++
283	36.24	81	1e-32	++
289	39.23	82	1e-31	++
285	42.64	113	1e-31	++
294	34.53	82	4e-30	++
291	33.33	89	4e-25	++
492	45.67	78	5e-16	++
502	39.02	76	4e-15	++
506	40	74	1e-14	++
495	35.16	73	2e-14	++
477	40.24	75	2e-14	++
511	42.5	77	4e-14	++
510	40.47	76	9e-14	++
521	38.27	73	9e-14	++
497	36.25	79	3e-13	++
486	35	70	5e-13	++
494	39.53	82	8e-13	++
479	36.25	74	9e-13	++
523	33.75	77	2e-12	++
489	36.7	74	2e-12	++
500	40.78	69	4e-12	++
300	26.98	88	9e-12	++
505	36.7	69	1e-11	++
524	38.46	70	3e-11	++
522	39.5	82	3e-11	++
490	30.48	76	4e-11	++
513	37.2	76	4e-11	++
499	39.74	76	6e-11	++
514	30.86	73	6e-11	++
482	36.47	72	8e-11	++
292	28.73	76	2e-10	++
478	41.25	75	2e-10	++
520	32.09	75	4e-10	++
303	20	72	7e-10	++
483	37.66	74	1e-09	++
504	27.5	76	2e-09	++
299	24.59	85	9e-09	++
308	23.2	86	2e-08	++
307	26.78	96	2e-08	++
507	28.23	74	9e-08	++
485	29.48	71	3e-07	++
519	27.5	71	8e-07	++
#
