4140	100	240	3e-177	++
4115	36.65	197	2e-46	++
4090	38.59	210	3e-45	++
4150	38.49	224	1e-44	++
4109	39.71	217	1e-44	++
4100	39.62	203	2e-44	++
4134	37.27	218	2e-43	++
4129	39.35	223	4e-43	++
4116	37.2	221	1e-42	++
4103	36.79	213	3e-42	++
4099	33.33	167	2e-41	++
4107	37.61	210	4e-41	++
4130	31.85	199	7e-41	++
4111	36.52	221	1e-40	++
4108	38.78	219	1e-40	++
4149	36.74	188	2e-40	++
4136	37.67	221	2e-40	++
4104	37.08	218	3e-40	++
4102	36.61	208	2e-39	++
4133	34.43	213	2e-39	++
4118	37.61	205	8e-39	++
4138	32.71	183	5e-38	++
4132	36.44	215	1e-37	++
4151	33.04	228	2e-37	++
4110	30.83	201	2e-37	++
4127	29.05	220	6e-37	++
4113	32.37	206	1e-36	++
4105	33.79	201	1e-36	++
4112	32.56	199	1e-36	++
4152	31.3	195	2e-36	++
4146	33.03	194	4e-36	++
4126	34.15	223	2e-35	++
4139	33.78	215	4e-35	++
4117	28.75	188	6e-35	++
4145	27.96	179	8e-35	++
4144	29.18	181	2e-34	++
4097	28.75	202	3e-34	++
4101	32.07	213	3e-34	++
4093	32.59	220	3e-34	++
4119	32.46	196	5e-34	++
4143	34.19	214	5e-34	++
4147	35.29	181	1e-33	++
4128	31.55	198	2e-33	++
4135	31.62	203	4e-33	++
4124	31.46	202	4e-33	++
4091	29.74	202	2e-31	++
4123	33.64	215	2e-31	++
4142	31.77	206	3e-31	++
4106	30	179	3e-31	++
4137	32.12	211	2e-30	++
4148	37.15	221	4e-30	++
4092	27.55	183	8e-30	++
4121	34.13	221	2e-29	++
4131	30.95	214	3e-29	++
4141	27	175	4e-29	++
4094	37.94	195	7e-29	++
4120	30.76	191	1e-27	++
4096	32.89	208	2e-27	++
4114	36.22	183	3e-27	++
4125	29.14	204	2e-26	++
4095	31.96	217	2e-24	++
4122	31.06	203	4e-22	++
#
