401	100	135	9e-98	++
399	55	120	8e-43	++
395	53.22	120	1e-39	++
397	52.94	120	9e-38	++
455	51.66	120	4e-37	++
394	48.36	120	7e-37	++
433	53.38	119	8e-37	++
400	49.16	120	2e-36	++
402	52.99	120	4e-36	++
323	47.1	122	2e-35	++
372	50.42	119	5e-35	++
453	52.94	121	5e-34	++
398	48.73	121	7e-34	++
322	46.21	122	2e-33	++
377	44.18	126	2e-33	++
321	48.73	119	7e-33	++
405	45.76	120	3e-30	++
373	39.84	120	9e-30	++
452	46.21	124	1e-29	++
404	43.38	129	6e-29	++
374	41.8	120	2e-27	++
429	43.51	124	3e-26	++
428	51.26	119	1e-25	++
396	35.03	132	3e-24	++
347	43.8	118	3e-24	++
331	37.5	128	9e-24	++
315	40.47	128	2e-21	++
353	39.55	129	3e-21	++
346	37.6	117	4e-21	++
355	35.33	130	7e-21	++
328	40	128	7e-21	++
313	42.06	129	8e-21	++
351	43.9	130	1e-20	++
406	43.22	120	1e-20	++
439	35.6	131	3e-20	++
448	33.58	127	3e-19	++
379	32.53	131	4e-19	++
352	34.32	122	4e-19	++
376	45.08	126	4e-19	++
361	36.8	126	5e-19	++
339	39.51	119	7e-19	++
431	35.87	120	1e-18	++
354	36.95	128	1e-18	++
444	31.29	89	2e-18	++
451	40.79	127	3e-18	++
432	40.16	118	5e-18	++
350	37.09	126	1e-17	++
464	41.73	128	1e-17	++
320	32.8	127	2e-17	++
335	27.02	128	3e-17	++
389	37.3	127	4e-17	++
438	29.41	130	6e-17	++
343	31.42	134	1e-16	++
378	36.5	129	1e-16	++
424	38.4	128	1e-16	++
370	35.48	128	1e-16	++
422	43.36	121	1e-16	++
436	37.5	129	2e-16	++
460	28.4	121	2e-16	++
459	35.93	133	6e-16	++
375	36.75	114	7e-16	++
333	39.06	128	1e-15	++
383	38.4	128	1e-15	++
360	36.22	129	1e-15	++
344	34.12	119	2e-15	++
381	25.47	133	9e-15	++
457	34.45	121	1e-14	++
446	40.94	127	1e-14	++
412	30.46	122	1e-14	++
366	33.87	130	2e-14	++
338	38.26	120	2e-14	++
421	38.4	128	3e-14	++
357	33.33	113	3e-14	++
329	28.75	132	3e-14	++
310	34.74	121	5e-14	++
345	39.2	125	7e-14	++
461	30.43	119	8e-14	++
441	31.2	120	8e-14	++
418	36.13	126	2e-13	++
416	30.7	112	3e-13	++
445	30.43	122	3e-13	++
463	39.82	119	4e-13	++
382	38.88	127	4e-13	++
368	39.02	127	4e-13	++
371	30.95	120	4e-13	++
342	37.7	124	6e-13	++
317	35.24	122	9e-13	++
450	40.6	136	1e-12	++
458	35.2	129	1e-12	++
336	35.77	129	2e-12	++
410	35.43	127	2e-12	++
469	31.29	130	2e-12	++
443	29.45	132	3e-12	++
337	35.96	119	3e-12	++
407	30.53	128	5e-12	++
332	35.71	127	6e-12	++
470	32.37	130	7e-12	++
456	35.53	126	7e-12	++
409	28.16	124	8e-12	++
325	23.28	90	8e-12	++
466	35.77	129	2e-11	++
426	32.75	108	2e-11	++
467	32	127	2e-11	++
324	26.31	124	2e-11	++
414	38.18	113	4e-11	++
369	29.6	88	4e-11	++
435	34.64	129	4e-11	++
309	33.6	121	5e-11	++
408	23.18	93	5e-11	++
365	29	125	5e-11	++
388	28.46	136	5e-11	++
471	33.05	120	6e-11	++
434	27.34	126	7e-11	++
362	36.13	126	8e-11	++
319	29.66	86	8e-11	++
380	31.06	125	8e-11	++
472	29.6	92	8e-11	++
363	27.81	133	9e-11	++
440	29.56	129	1e-10	++
437	32.77	128	3e-10	++
356	36.06	131	4e-10	++
473	30.59	131	6e-10	++
423	37.6	128	7e-10	++
385	31.09	119	9e-10	++
367	36.58	127	1e-09	++
393	35.2	127	1e-09	++
314	32.78	110	1e-09	++
417	34.57	112	2e-09	++
390	20	89	2e-09	++
465	32.82	132	3e-09	++
364	37.09	129	3e-09	++
340	35.34	122	4e-09	++
387	32.25	123	4e-09	++
403	27.55	120	3e-08	++
312	32.81	129	1e-07	++
330	32.8	126	2e-07	++
430	31.49	125	3e-07	++
415	34.23	128	3e-07	++
#
