1891	100	404	0.0	++
1886	46.11	410	3e-119	++
1888	45.43	380	4e-114	++
1887	42.39	400	2e-111	++
1885	41.62	376	6e-104	++
1909	27.06	300	7e-45	++
1898	28.61	344	6e-42	++
1904	24.85	285	6e-39	++
1903	24.13	303	3e-38	++
1901	26.43	346	1e-36	++
1899	23.61	284	3e-36	++
1895	26.11	292	4e-35	++
1897	22.12	283	6e-35	++
1892	25.28	298	8e-35	++
1894	27.84	380	3e-34	++
1883	23.86	288	7e-34	++
1889	22.44	293	3e-33	++
1900	23.05	283	5e-33	++
1902	21.93	283	3e-32	++
1896	25.21	297	1e-31	++
1910	26.51	292	3e-31	++
1907	23.94	296	1e-30	++
1908	20.73	273	6e-29	++
1906	23.09	291	1e-28	++
1890	27.4	372	5e-28	++
1893	20.63	288	6e-28	++
1905	22	284	1e-25	++
1884	20.22	273	7e-23	++
#
