363	100	133	2e-95	++
462	52.8	126	3e-35	++
391	47.86	127	3e-19	++
351	30.89	128	1e-18	++
466	39.02	129	5e-18	++
320	36.8	130	1e-17	++
342	33.6	126	6e-17	++
378	38.09	129	9e-16	++
354	28.26	131	1e-15	++
403	31.49	126	5e-15	++
463	32.74	125	8e-15	++
434	39.84	132	1e-14	++
361	36.8	135	2e-14	++
323	34.71	133	5e-14	++
459	32.03	135	5e-14	++
350	33.06	128	7e-14	++
345	36	130	8e-14	++
362	36.13	119	1e-13	++
372	35.89	130	1e-13	++
329	33.33	135	2e-13	++
347	35.53	124	4e-13	++
409	33.8	135	6e-13	++
438	30.14	136	6e-13	++
377	34.1	129	6e-13	++
451	38.4	133	8e-13	++
355	25.56	130	1e-12	++
420	42.06	131	1e-12	++
402	38.46	128	1e-12	++
427	33.1	135	1e-12	++
353	31.34	129	1e-12	++
407	39.69	134	1e-12	++
412	25	75	2e-12	++
461	27.53	126	2e-12	++
321	33.61	127	4e-12	++
390	34.66	137	4e-12	++
432	27.04	94	4e-12	++
352	31.34	131	1e-11	++
373	31.25	127	1e-11	++
376	25.4	127	1e-11	++
346	34.18	128	2e-11	++
379	33.33	128	2e-11	++
388	37.22	136	5e-11	++
324	30.07	135	5e-11	++
383	31.2	128	6e-11	++
401	27.4	133	9e-11	++
442	32.8	130	1e-10	++
410	35.43	130	1e-10	++
424	36	131	1e-10	++
392	41.46	133	1e-10	++
349	29.41	85	2e-10	++
360	30.7	136	2e-10	++
398	31.93	132	4e-10	++
370	38.7	131	4e-10	++
443	24.65	87	7e-10	++
439	29.54	135	1e-09	++
366	36.29	136	2e-09	++
445	32.6	135	3e-09	++
365	31.29	128	4e-09	++
454	38.21	116	4e-09	++
335	29.05	139	4e-09	++
389	30.95	125	4e-09	++
322	31.09	133	5e-09	++
405	29.66	130	9e-09	++
447	44.26	130	1e-08	++
448	33.58	130	2e-08	++
411	39.68	129	2e-08	++
316	41.86	135	6e-08	++
458	38.4	131	6e-08	++
369	28.8	111	7e-08	++
440	35.65	126	9e-08	++
326	27.21	150	9e-08	++
393	34.39	137	1e-07	++
374	32.78	133	3e-07	++
364	37.9	133	4e-07	++
404	25.73	142	5e-07	++
413	32.3	131	7e-07	++
#
