1148	100	975	0.0	++
1152	61.9	977	0.0	++
1138	51.43	965	0.0	++
1149	55.94	955	0.0	++
1150	56.75	982	0.0	++
1156	39.91	923	0.0	++
1154	42.61	946	0.0	++
1155	40.11	975	0.0	++
1153	33.7	579	0.0	++
1144	38.5	934	0.0	++
1142	34.39	952	6e-137	++
1136	35.82	930	3e-133	++
1147	29.17	877	2e-131	++
1145	32.66	850	3e-130	++
1139	32.17	945	3e-127	++
1146	31.37	850	2e-126	++
1140	34.93	931	1e-125	++
1143	31.44	844	2e-123	++
1151	30.78	944	1e-122	++
1158	33.81	914	6e-122	++
1141	31.03	830	5e-121	++
1137	32.14	913	2e-116	++
1157	30.72	863	4e-112	++
1135	32.93	561:219	7e-109	++
#
