4141	100	237	2e-172	++
4126	57.2	244	4e-92	++
4145	58.05	228	2e-89	++
4113	45.08	219	2e-68	++
4130	40.32	218	7e-66	++
4144	44.2	221	2e-62	++
4091	43.53	220	4e-62	++
4124	44.39	223	1e-60	++
4117	41.66	230	1e-57	++
4143	38.09	209	7e-56	++
4097	37.33	222	1e-55	++
4142	39.4	212	1e-53	++
4119	40.25	219	3e-53	++
4152	38.21	220	2e-52	++
4131	38.88	222	4e-51	++
4150	37.08	201	2e-49	++
4135	36.27	215	3e-48	++
4151	33.04	212	3e-47	++
4108	42.52	208	4e-46	++
4111	34.7	170	1e-45	++
4116	36.27	201	3e-45	++
4112	39.9	224	1e-43	++
4134	35.9	169	1e-43	++
4129	38.88	211	8e-43	++
4118	37.61	209	2e-42	++
4127	27.16	170	3e-42	++
4110	31.71	179	3e-42	++
4109	31.3	178	1e-41	++
4136	32.55	170	1e-40	++
4090	31.57	168	4e-40	++
4149	38.6	176	5e-40	++
4137	32.12	172	2e-39	++
4132	39.25	221	4e-39	++
4128	28.88	175	4e-38	++
4104	30.98	170	7e-38	++
4096	31.57	171	2e-37	++
4093	38.32	215	2e-37	++
4115	34.84	203	8e-37	++
4107	31.65	167	1e-35	++
4099	33.8	168	1e-34	++
4100	32.07	183	6e-34	++
4147	36.27	175	3e-33	++
4146	33.03	192	1e-32	++
4139	30.13	169	5e-32	++
4095	27.39	182	1e-31	++
4138	29.49	170	2e-31	++
4125	32.28	193	2e-31	++
4120	29.32	170	2e-30	++
4140	28.33	181	2e-30	++
4148	40.36	218	3e-30	++
4101	29.71	167	2e-29	++
4105	28.24	168	2e-29	++
4106	26.36	169	2e-29	++
4102	29.1	166	2e-29	++
4103	29.71	168	2e-29	++
4092	25.33	169	5e-28	++
4122	28.64	201	2e-27	++
4133	28.77	168	2e-27	++
4121	30.76	168	5e-27	++
4123	34.11	211	2e-23	++
4114	34.69	177	3e-19	++
4094	28.71	171	7e-18	++
#
